年度,股票代號,股票名稱,基金代號,基金簡稱,基金中文名稱,基金英文名稱,ETF類型代號,ETF類型,標的區域代號,標的區域,基金類型,追蹤指數中文名稱,追蹤指數英文名稱,追蹤指數對應代號,指數追蹤方式,指數編製機構,連結之標的ETF,標的ETF追蹤方式,標的ETF費用,基金統編,國際證券編碼,基金上市日期,基金成立日期,上市上櫃,槓桿倍數,加掛ETF,包含外國成份股,是否配息,原幣幣別,交易幣別,追蹤指數幣別,國內保管銀行代號,國內保管銀行,國外保管銀行代號,國外保管銀行,交易單位,交易價格,交易時間,升降單位,漲跌幅度(%),信用交易,證券交易稅,交易手續費費率,管理費(%),保管費(%),基金經理公司,申購買回方式,申購買回申報時間,申購買回基本單位(千),申購手續費(%),買回手續費(%),基金總機,基金地址,基金董事長,基金發言人,基金總經理,基金代理發言人,基金投資經理人,基金總代理人,過戶機構,過戶電話,過戶地址,備註,RTIME
2019,0050,元大台灣50,98636601,元大台灣50,元大台灣卓越50證券投資信託基金,Yuanta/P-shares Taiwan Top 50 ETF,A,國內指數股票型,TW,臺灣,國內成分證券指數股票型基金,臺灣50指數,,TWA50,完全複製法,臺灣證券交易所與FTSE合作編製,,,,98764389,TW0000050004,20030630,20030625,1,1,,否,半年配,,NTD,NTD,5841,中國信託商業銀行,,,1000,每受益權單位為準,同一般股票(上午9時至下午1時30分),每受益權單位市價未滿50元者為1分；50元以上為5分,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一．四二五,0.32,0.035,元大證券投資信託股份有限公司,實物申購/贖回,上午9時至下午3時30分,500,最高不得超過本基金每受益權單位淨資產價值2%,最高不得超過本基金每受益權單位淨資產價值之1%,(02)27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,張美媛,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,293964949
2019,0051,元大中型100,98636817,元大中型100,元大台灣中型100證券投資信託基金,Yuanta/P-shares Taiwan Mid-Cap 100 ETF,A,國內指數股票型,TW,臺灣,國內成分證券指數股票型基金,臺灣中型100指數,,TWA51,完全複製法,臺灣證券交易所與FTSE合作編製,,,,48772770,TW0000051002,20060831,20060824,1,1,,否,年配,,NTD,NTD,5848,台新國際商業銀行,,,1000,每受益權單位為準,同一般股票(上午9時至下午1時30分),每受益權單位市價未滿50元者為1分；50元以上為5分,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一．四二五,0.40,0.035,元大證券投資信託股份有限公司,實物申購/贖回,上午9時至下午3時30分,500,最高不超過每受益權單位淨資產價值2%,最高不超過每受益權單位淨資產價值1%,(02)27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,許雅惠,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,292200611
2019,0052,富邦科技,98636823,富邦科技,富邦台灣科技指數證券投資信託基金,Fubon Taiwan Technology Tracker Fund,A,國內指數股票型,TW,臺灣,國內成分證券指數股票型基金,臺灣資訊科技指數,,TWA52,完全複製法,臺灣證券交易所與FTSE合作編製,,,,48790067,TW0000052000,20060912,20060828,1,1,,否,年配,,NTD,NTD,5848,台新國際商業銀行,,,1000,每受益權單位為準,同一般股票(上午9時至下午1時30分),每受益權單位市價未滿50元者為1分；50元以上為5分,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一．四二五,0.15,0.035,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至下午3時30分,500,0,0,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,粘瑞益,,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,292200611
2019,0053,元大電子,98636889,元大電子,元大台灣ETF傘型證券投資信託基金之電子科技證券投資信託基金,Yuanta/P-shares Taiwan Electronics Tech ETF,A,國內指數股票型,TW,臺灣,國內成分證券指數股票型基金,電子類加權股價指數,,TWB23,代表性抽樣複製法,臺灣證券交易所編製,,,,48903196,TW0000053008,20070716,20070704,1,1,,否,年配,,NTD,NTD,5841,中國信託商業銀行,,,1000,每受益權單位為準,同一般股票(上午9時至下午1時30分),每受益權單位市價未滿50元者為1分；50元以上為5分,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一．四二五,0.40,0.04,元大證券投資信託股份有限公司,實物申購/贖回,上午9時至下午3時30分,500,最高不超過發行價格2.0%,最高不超過每受益權單位淨資產價值1%,(02)27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,許雅惠,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,292365001
2019,0054,元大台商50,98636890,元大台商50,元大台灣ETF傘型證券投資信託基金之台商收成證券投資信託基金,Yuanta/P-shares S&P Custom China Play 50 ETF,A,國內指數股票型,TW,臺灣,國內成分證券指數股票型基金,S&P台商收成指數,,POLCP.TW,完全複製法,Standard & Poor's Financial Services LLC,,,,48903180,TW0000054006,20070716,20070704,1,1,,否,年配,,NTD,NTD,5841,中國信託商業銀行,,,1000,每受益權單位為準,同一般股票(上午9時至下午1時30分),每受益權單位市價未滿50元者為1分；50元以上為5分,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一．四二五,0.400,0.035,元大證券投資信託股份有限公司,實物申購/贖回,上午9時至下午3時30分,500,最高不超過發行價格2.0%,最高不超過每受益權單位淨資產價值1%,(02)27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,許雅惠,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,292200611
2019,0055,元大MSCI金融,98636891,元大MSCI金融,元大台灣ETF傘型證券投資信託基金之金融證券投資信託基金,Yuanta/P-shares MSCI Taiwan Financials ETF,A,國內指數股票型,TW,臺灣,國內成分證券指數股票型基金,MSCI台灣金融指數,,#TAFMSCI,完全複製法,MSCI Inc.,,,,48903175,TW0000055003,20070716,20070704,1,1,,否,年配,,NTD,NTD,5835,國泰世華商業銀行,,,1000,每受益權單位為準,同一般股票(上午9時至下午1時30分),每受益權單位市價未滿50元者為1分；50元以上為5分,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一．四二五,0.400,0.035,元大證券投資信託股份有限公司,實物申購/贖回,上午9時至下午3時30分,500,最高不超過發行價格2.0%,最高不超過每受益權單位淨資產價值1%,(02)27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,許雅惠,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,293864836
2019,0056,元大高股息,98636930,元大高股息,元大台灣高股息證券投資信託基金,Yuanta/P-shares Taiwan Dividend Plus ETF,A,國內指數股票型,TW,臺灣,國內成分證券指數股票型基金,臺灣高股息指數,,TWA54,完全複製法,臺灣證券交易所與FTSE合作編製,,,,48966213,TW0000056001,20071226,20071213,1,1,,否,年配,,NTD,NTD,5835,國泰世華商業銀行,,,1000,每受益權單位為準,同一般股票(上午9時至下午1時30分),每受益權單位市價未滿50元者為1分；50元以上為5分,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一．四二五,0.400,0.035,元大證券投資信託股份有限公司,實物申購/贖回,上午9時至下午3時30分,500,最高不超過每受益權單位淨資產價值2%,最高不超過每受益權單位淨資產價值1%,(02)27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,林良一,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,293964949
2019,0057,富邦摩台,98636940,富邦摩台,富邦台灣ETF傘型證券投資信託基金之台灣摩根指數股票型基金,FUBON MSCI TAIWAN ETF,A,國內指數股票型,TW,臺灣,國內成分證券指數股票型基金,MSCI臺灣指數,,#TAMSCI,完全複製法,MSCI Inc.,,,,48975156,TW0000057009,20080227,20080214,1,1,,否,年配,,NTD,NTD,5848,台新國際商業銀行,,,1000,每受益權單位為準,同一般股票(上午9時至下午1時30分),每受益權單位市價未滿50元者為1分；50元以上為5分,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一．四二五,0.15,0.035,富邦證券投資信託股份有限公司,實物申購/贖回,上午9時至下午3時30分,500,0.6%,0,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,簡伯容,,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,292200611
2019,0058,富邦發達,98636942,富邦發達,富邦台灣ETF傘型證券投資信託基金之台灣發達指數股票型基金,FUBON TAIWAN EIGHT INDUSTRIES ETF,A,國內指數股票型,TW,臺灣,國內成分證券指數股票型基金,臺灣發達指數,,TWA53,完全複製法,臺灣證券交易所與FTSE合作編製,,,,48977083,TW0000058007,20080227,20080214,1,1,,否,年配,,NTD,NTD,5841,中國信託商業銀行,,,1000,每受益權單位為準,同一般股票(上午9時至下午1時30分),每受益權單位市價未滿50元者為1分；50元以上為5分,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一．四二五,0.15,0.035,富邦證券投資信託股份有限公司,實物申購/贖回,上午9時至下午3時30分,500,0.6%,0,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,簡伯容,,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,292200611
2019,0059,富邦金融,98636941,富邦金融,富邦台灣ETF傘型證券投資信託基金之台灣金融指數股票型基金,FUBON TAIWAN FINANCE ETF,A,國內指數股票型,TW,臺灣,國內成分證券指數股票型基金,金融保險類股指數,,TWB28,最佳化法,臺灣證券交易所,,,,48975162,TW0000059005,20080227,20080214,1,1,,否,年配,,NTD,NTD,5841,中國信託商業銀行,,,1000,每受益權單位為準,同一般股票(上午9時至下午1時30分),每受益權單位市價未滿50元者為1分；50元以上為5分,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一．四二五,0.15,0.035,富邦證券投資信託股份有限公司,實物申購/贖回,上午9時至下午3時30分,500,0.6%,0,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,粘瑞益,,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,292200611
2019,0061,元大寶滬深,98637011,元大寶滬深,元大標智滬深300證券投資信託基金,W.I.S.E. Yuanta/P-shares CSI 300 ETF,D,連結式指數股票型,CN,中國,連結式證券指數股票型基金,滬深300指數,,000300.SS,,中證指數有限公司,標智滬深300中國指數基金,合成複製法，投資AXP交易對手所發行之AXP以追蹤指數，每一檔AXP是與一檔A股或一籃子A股連結的商品(包含但不限於認購權證、票據或參與證書),1.39% (標智滬深300ETF目前之經理費0.99% + AXP存置費用0.3% + 其他費用0.1%),25610486,TW0000061001,20090817,20090804,1,1,,是,不配息,,NTD,CNY,5841,中國信託商業銀行,030,美商道富銀行,1000,每受益權單位為準,同一般股票(上午9時至下午1時30分),每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一．四二五,0.30,0.10,元大證券投資信託股份有限公司,現金申購買回,上午9時至中午12時30分,500,最高不得超過每受益權單位淨資產價值百分之一,最高不得超過本基金每受益權單位淨資產價值百分之一,(02)27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,盧永祥,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,293764971
2019,006201,元大富櫃50,98637112,元大富櫃50,元大櫃買ETF傘型證券投資信託基金之富櫃50證券投資信託基金,Yuanta/P-shares Taiwan GreTai 50 ETF,A,國內指數股票型,TW,臺灣,國內成分股ETF,富櫃五十指數,,TWC50,完全複製法,櫃買中心,,,,26282102,TW0000062017,20110127,20110112,2,1,,否,年配,,NTD,NTD,5835,國泰世華商業銀行,,,1000,每受益權單位為準,同一般股票(上午9時至下午1時30分),每受益權單位市價未滿50元者為1分；50元以上為5分,10,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,0.001,同上櫃證券,0.4,0.035,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,最高不得超過本基金每受益權單位淨資產價值2%,最高不得超過本基金每受益權單位淨資產價值之1%,(02)2717-5555,台北市南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,林良一,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,292864943
2019,006203,元大MSCI台灣,98637148,元大MSCI台灣,元大摩臺證券投資信託基金,Yuanta/ P-shares MSCI Taiwan ETF,A,國內指數股票型,TW,臺灣,國內成分證券指數股票型基金,MSCI臺灣指數,,#TAMSCI,完全複製法,MSCI Inc.,,,,26306553,TW0000062033,20110512,20110421,1,1,,否,半年配,,NTD,NTD,5844,第一商業銀行,,,1000,每受益權單位為準,同一般股票(上午9時至下午1時30分),每受益權單位市價未滿50元者為1分；50元以上為5分,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一．四二五,0.30,0.035,元大證券投資信託股份有限公司,實物申購/贖回,上午9時至下午3時30分,500,最高不得超過本基金每受益權單位淨資產價值百分之二,最高不得超過本基金每受益權單位淨資產價值百分之二,(02)27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,林良一,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,292200611
2019,006204,永豐臺灣加權,98637186,永豐臺灣加權,永豐臺灣加權ETF證券投資信託基金,Sinopac TAIEX ETF,A,國內指數股票型,TW,臺灣,國內成分證券指數股票型基金,臺灣證券交易所發行量加權股價指數,,TWA00,最適化法,臺灣證券交易所,,,,26332314,TW0000062041,20110928,20110906,1,1,,否,年配,,NTD,NTD,5835,國泰世華商業銀行,,,1000,每受益權單位為準,同一般股票(上午9時至下午1時30分),每受益權單位市價未滿50元者為1分；50元以上為5分,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一．四二五,0.32,0.035,永豐證券投資信託股份有限公司,現金申購/贖回,上午9時至下午3時30分,1000,最高不得超過本基金每受益權單位淨資產價值2%,最高不得超過本基金每受益權單位淨資產價值1%,(02)2361-8110,100台北市博愛路17號13樓,林弘立,羅瑞媛,黃大川,陳人壽,蔣松原,,永豐證券投資信託股份有限公司,(02)2361-8110,100台北市博愛路17號13樓,,292200611
2019,006205,富邦上証,98637185,富邦上証,富邦上証180證券投資信託基金,Fubon SSE180 ETF,O,跨國投資股票型,CN,中國,國外成分證券指數股票型基金,上証180指數,,SH000010,最佳化法,中証指數有限公司,,,,26334740,TW0000062058,20110926,20110830,1,1,,是,不配息,,NTD,CNY,5848,台新國際商業銀行,382,中國建設銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元50元以下為0.01元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.99,0.10,富邦證券投資信託股份有限公司,現金申購/贖回(新臺幣),上午9時至中午12時,500,100萬以下1.5%，100萬(含)-500萬1.2%，500萬(含)-1000萬1%，1000萬(含)以上0.6%,不得超過2%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,楊貽甯,,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,293757751
2019,006206,元大上證50,98637236,元大上證50,元大中國傘型證券投資信託基金之上證50證券投資信託基金,Yuanta/P-shares SSE50 ETF,O,跨國投資股票型,CN,中國,國外成分證券指數股票型基金,上證50指數,,SH000016,最佳化法,中證指數有限公司,,,,31830488,TW0000062066,20120511,20120425,1,1,,是,不配息,,NTD,CNY,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元50元以下為0.01元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.99,0.10,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,最高不得超過每受益權單位淨資產價值百分之一,最高不得超過本基金每受益權單位淨資產價值百分之一,(02)27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,陳重銓,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,292200611
2019,006207,FH滬深,98637246,FH滬深,復華滬深300 A股證券投資信託基金,Fuh Hwa CSI 300 A Shares Exchange Traded Fund,O,跨國投資股票型,CN,中國,國外成分證券指數股票型基金,滬深300指數,,000300.SS,最佳化複製法,中證指數有限公司,,,,31835478,TW0000062074,20120622,20120605,1,1,,是,不配息,,NTD,CNY,5844,第一商業銀行,F001,香港花旗銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元，50元以下為0.01元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.75,0.10,復華證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,最高不得超過發行價格之3%,詳公開說明書,(02)8161-6800,台北市八德路二段308號8樓,杜俊雄,周輝啟,周輝啟,邱明強,康毓真,,臺灣集中保管結算所股份有限公司,(02)2719-5805,台北市復興北路363號11樓,,292200611
2019,006208,富邦台50,98637252,富邦台50,富邦台灣釆吉50 證券投資信託基金,Fubon FTSE TWSE Taiwan 50 ETF,A,國內指數股票型,TW,臺灣,國內成分證券指數股票型基金,臺灣50指數,,TWA50,完全複製法,臺灣證券交易所與FTSE合作編製,,,,31840182,TW0000062082,20120717,20120622,1,1,,否,半年配,,NTD,NTD,5844,第一商業銀行,,,1000,每受益權單位為準,同一般股票(上午9時至下午1時30分),每受益權單位市價未滿50元者為1分；50元以上為5分,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一．四二五,0.15,0.035,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至11時30分,500,未達100萬元以下0%~1.5%，100萬(含)-500萬元0~1.2%，500萬(含)-1000萬元0~1%，1000萬(含)以上0~0.6%,除短線交易買回費用，現行其他買回費用為零,(02)8771-6688,台北市敦化南路108號8樓,胡德興,胡德興,李明州,李明州,粘瑞益,富邦投信,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,292200611
2019,00625K,富邦上証+R,98637185,富邦上証+R,富邦上証180證券投資信託基金-加掛人民幣ETF受益憑證-國外成份/加掛外幣證券指數股票型基金,FUBON SSE 180 ETF RMB,K,加掛式指數股票型,CN,中國,國外成份/加掛外幣證券指數股票型基金,上証180指數,,SH000010,最佳化法,中証指數有限公司,,,,26334740,TW00000625K4,20160808,20160808,1,1,006205,是,不配息,,CNY,CNY,5848,台新國際商業銀行,382,中國建設銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元50元以下為0.01元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.99,0.10,富邦證券投資信託股份有限公司,現金申購/贖回(新臺幣),上午9時至中午12時,500,100萬以下1.5%，100萬(含)-500萬1.2%，500萬(含)-1000萬1%，1000萬(含)以上0.6%,不得超過2%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,楊貽甯,,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,292864963
2019,00631L,元大台灣50正2,98637545,元大台灣50正2,元大ETF傘型證券投資信託基金之台灣50單日正向2倍證券投資信託基金,Yuanta Daily Taiwan 50 Bull 2X ETF,L,槓桿指數股票型,TW,臺灣,槓桿/反向指數股票型基金,臺灣50指數,,TWA50,合成複製法,臺灣證券交易所與FTSE合作編製,,,,38619904,TW00000631L0,20141031,20141023,1,2,,否,不配息,,NTD,NTD,5838,華南商業銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,20,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,1,0.04,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,最高不超過發行價格之百分之一,最高不超過每受益權單位淨資產價值之百分之一,(02)27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,陳威志,,臺灣集中保管結算所股份有限公司,(02)27195805,臺北市復興北路363號11樓,,293764971
2019,00632R,元大台灣50反1,98637546,元大台灣50反1,元大ETF傘型證券投資信託基金之台灣50單日反向1倍證券投資信託基金,Yuanta Daily Taiwan 50 Bear -1X ETF,R,反向指數股票型,TW,臺灣,槓桿/反向指數股票型基金,臺灣50指數,,TWA50,合成複製法,臺灣證券交易所與FTSE合作編製,,,,38619910,TW00000632R5,20141031,20141023,1,-1,,否,不配息,,NTD,NTD,5838,華南商業銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,1,0.04,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,最高不超過發行價格之百分之一,最高不超過每受益權單位淨資產價值之百分之一,(02)27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,陳威志,,臺灣集中保管結算所股份有限公司,(02)27195805,臺北市復興北路363號11樓,,293964949
2019,00633L,富邦上証正2,98637563,富邦上証正2,富邦中國ETF傘型證券投資信託基金之富邦上証180單日正向兩倍證券投資信託基金,Fubon SSE 180 Leveraged 2X Index ETF,L,槓桿指數股票型,CN,中國,槓桿/反向指數股票型基金,上証180兩倍槓桿指數,,SHH50045,合成複製法,中証指數有限公司,,,,38633011,TW00000633L6,20141125,20141111,1,2,,是,不配息,,NTD,CNY,5849,永豐商業銀行,081,匯豐(台灣)商業銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.99,0.23,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,不超過2%,不超過2%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,粘瑞益,富邦投信,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,293957741
2019,00634R,富邦上証反1,98637564,富邦上証反1,富邦中國ETF傘型證券投資信託基金之富邦上証180單日反向一倍證券投資信託基金,Fubon SSE 180 Inversed Index ETF,R,反向指數股票型,CN,中國,槓桿/反向指數股票型基金,上証180反向指數,,SHH50046,合成複製法,中証指數有限公司,,,,38633027,TW00000634R1,20141125,20131111,1,-1,,是,不配息,,NTD,CNY,5849,永豐商業銀行,081,匯豐(台灣)商業銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.99,0.23,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,不超過2%,不超過2%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,簡伯容,富邦投信,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,293557682
