年度,股票代號,股票名稱,基金代號,基金簡稱,基金中文名稱,基金英文名稱,ETF類型代號,ETF類型,標的區域代號,標的區域,基金類型,追蹤指數中文名稱,追蹤指數英文名稱,追蹤指數對應代號,指數追蹤方式,指數編製機構,連結之標的ETF,標的ETF追蹤方式,標的ETF費用,基金統編,國際證券編碼,基金上市日期,基金成立日期,上市上櫃,槓桿倍數,加掛ETF,包含外國成份股,是否配息,原幣幣別,交易幣別,追蹤指數幣別,國內保管銀行代號,國內保管銀行,國外保管銀行代號,國外保管銀行,交易單位,交易價格,交易時間,升降單位,漲跌幅度(%),信用交易,證券交易稅,交易手續費費率,管理費(%),保管費(%),基金經理公司,申購買回方式,申購買回申報時間,申購買回基本單位(千),申購手續費(%),買回手續費(%),基金總機,基金地址,基金董事長,基金發言人,基金總經理,基金代理發言人,基金投資經理人,基金總代理人,過戶機構,過戶電話,過戶地址,備註,RTIME
2019,00635U,元大S&P黃金,F0030003,元大S&P黃金,元大標普高盛黃金ER指數股票型期貨信託基金,Yuanta S&P GSCI Gold ER Futures ETF,U,期信指數股票型,#oth,其他,指數股票型期貨信託基金,標普高盛黃金ER指數,S&P GSCI Gold Excess Return Index,SPGSGCP.US,完全複製法,標普道瓊斯指數公司(S&P Dow Jones Indices LLC),,,,38651191,TW00000635U2,20150415,20150401,1,1,,是,不配息,,NTD,USD,5858,臺灣銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,1.00,0.15,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,1.00,1.00,02-27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,潘昶安,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,293264952
2019,00636,國泰中國A50,98637675,國泰中國A50,國泰富時中國A50證券投資信託基金,Cathay FTSE China A50 ETF,O,跨國投資股票型,CN,中國,國外成分證券指數股票型基金,富時中國A50指數,,#XIN9I,完全複製法,富時指數公司,,,,42260528,TW0000063601,20150401,20150320,1,1,,是,不配息,,NTD,CNY,5872,匯豐(台灣)商業銀行,F002,匯豐機構信託服務(亞洲)公司,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元50元以下為0.01元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.95,0.10,國泰證券投資信託股份有限公司,現金申購/贖回(新臺幣),上午9時至中午12時,500,最高2.0%,最高2.0%,0227008399,台北市大安區敦化南路2段39號6樓,張錫,吳惠君,張雍川,張永輝,鄭立誠,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,0227195805,台北市復興北路363號11樓,,293957741
2019,00636K,國泰中國A50+U,98637675,國泰中國A50+U,國泰富時中國A50證券投資信託基金(加掛美元受益憑證)-國外成份/加掛外幣證券指數股票型基金,Cathay FTSE China A50 ETF,K,加掛式指數股票型,CN,中國,國外成份/加掛外幣證券指數股票型基金,富時中國A50指數,,#XIN9I,完全複製法,富時指數公司,,,,42260528,TW00000636K1,20171024,20171024,1,1,00636,是,不配息,,USD,CNY,5872,匯豐(台灣)商業銀行,F002,匯豐機構信託服務(亞洲)有限公司,100,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元50元以下為0.01元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.95,0.10,國泰證券投資信託股份有限公司,現金申購/贖回(新臺幣),上午9時至中午12時,500,最高2.0%,最高2.0%,0227008399,台北市大安區敦化南路2段39號6樓,張錫,吳惠君,張雍川,張永輝,鄭立誠,國泰證券投資信託股份有限,台灣集中保管結算所股份有限公司,0227195805,台北市復興北路363號11樓,,292200611
2019,00637L,元大滬深300正2,98637740,元大滬深300正2,元大滬深300傘型證券投資信託基金之滬深300單日正向2倍證券投資信託基金,Yuanta Daily CSI300 Bull 2X ETF,L,槓桿指數股票型,CN,中國,槓桿/反向指數股票型基金,滬深300日報酬正向兩倍指數,CSI300 Daily Return Leveraged 2X Index,CSH30403,合成複製法,中證指數有限公司,,,,42300253,TW00000637L7,20150518,20150506,1,2,,是,不配息,,NTD,CNY,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.99,0.23,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,最高不得超過發行價格之百分之一,最高不得超過本基金每受益權單位資產資百分之一,02-27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,李孟霞,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,293964949
2019,00638R,元大滬深300反1,98637739,元大滬深300反1,元大滬深300傘型證券投資信託基金之滬深300單日反向1倍證券投資信託基金,Yuanta Daily CSI 300 Bear -1X ETF,R,反向指數股票型,CN,中國,槓桿/反向指數股票型基金,滬深300日報酬反向一倍指數,CSI300 Daily Return Inversed Index,CSH30404,合成複製法,中證指數有限公司,,,,42300232,TW00000638R2,20150518,20150506,1,-1,,是,不配息,,NTD,CNY,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.99,0.21,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,最高不得超過發行價格之１％,最高不得超過本基金每受益權單位淨資產價值百分之一,02-27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,陳重銓,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,292200611
2019,00639,富邦深100,98637753,富邦深100,富邦深証100證券投資信託基金,Fubon SZSE 100 ETF,O,跨國投資股票型,CN,中國,國外成分證券指數股票型基金,深証100指數,,SZ399330,最佳化,深圳證券信息有限公司,,,,42302273,TW0000063908,20150609,20150520,1,1,,是,不配息,,NTD,CNY,5848,台新國際商業銀行,382,中國建設銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.99,0.1,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,不超過2%現行為5000,不超過2%現行為5000,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,簡伯容,富邦投信,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,293757751
2019,00640L,富邦日本正2,98637817,富邦日本正2,富邦日本ETF傘型證券投資信託基金之富邦日本東証單日正向兩倍證券投資信託基金,Fubon TOPIX Leveraged 2X Index ETF,L,槓桿指數股票型,JP,日本,槓桿/反向指數股票型基金,東証正向二倍指數,,TOPIX2L.JP,最佳化,東京交易所,,,,42319561,TW00000640L1,20150910,20150827,1,2,,是,不配息,,NTD,JPY,5849,永豐商業銀行,325,香港上海匯豐銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.99,0.21,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,不超過2%,不超過2%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,楊貽甯,富邦投信,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,292957705
2019,00641R,富邦日本反1,98637818,富邦日本反1,富邦日本ETF傘型證券投資信託基金之富邦日本東証單日反向一倍證券投資信託基金,Fubon TOPIX Inversed-1X Index ETF,R,反向指數股票型,JP,日本,槓桿/反向指數股票型基金,東証反向一倍指數,,TOPIX1I.JP,最佳化,東京交易所,,,,42319582,TW00000641R6,20150910,20150827,1,-1,,是,不配息,,NTD,JPY,5849,永豐商業銀行,325,香港上海匯豐銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.99,0.18,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,不超過2%,不超過2%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,粘瑞益,富邦投信,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,292200611
2019,00642U,元大S&P石油,F0030004,元大S&P石油,元大標普高盛原油ER指數股票型期貨信託基金,Yuanta S&P GSCI Crude Oil ER Futures ETF,U,期信指數股票型,#oth,其他,指數股票型期貨信託基金,標普高盛原油增強超額回報指數,S&P GSCI Crude Oil Enhanced Excess Return,SPGSCIE.US,完全複製法,標普道瓊斯指數公司(S&P Dow Jones Indices),,,,42320363,TW00000642U8,20150907,20150827,1,1,,是,不配息,,NTD,USD,5849,永豐商業銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,1.00,0.15,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,1.00,1.00,02-27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,曾士育(核心)/方雅婷(,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,293964949
2019,00643,群益深証中小,98637909,群益深証中小,群益深証中小板證券投資信託基金,CAPITAL SZSE SME PRICE INDEX ETF,O,跨國投資股票型,CN,中國,國外成分證券指數股票型基金,深証中小板指數,,SZ399005,最佳化複製法,深圳證券信息有限公司,,,,42323777,TW0000064302,20151202,20151112,1,1,,是,不配息,,NTD,CNY,5847,玉山商業銀行,325,香港上海匯豐銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為0.01元；50元以上為0.05元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.95,0.13,群益證券投資信託股份有限公司,現金申購/贖回(新臺幣),上午9時至中午12時,500,2%,2%,(02)27067688,台北市大安區敦化南路二段69號15樓,賴政昇,林慧玟,陳明輝,無,張菁惠,無,群益證券投資信託股份有限公司,(02)27067688,台北市大安區敦化南路二段69號15樓,,293757751
2019,00643K,群益深証中小+R,98637909,群益深証中小+R,群益深証中小板證券投資信託基金-加掛人民幣ETF受益憑證-國外成份/加掛外幣證券指數股票型基金,CAPITAL SZSE SME PRICE INDEX ETF,K,加掛式指數股票型,CN,中國,國外成份/加掛外幣證券指數股票型基金,深証中小板指數,,SZ399005,最佳化複製法,深圳證券信息有限公司,,,,42323777,TW00000643K7,20160826,20151112,1,1,00643,是,不配息,,CNY,CNY,5847,玉山商業銀行,325,香港上海匯豐銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為0.01元；50元以上為0.05元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.95,0.13,群益證券投資信託股份有限公司,現金申購/贖回(新臺幣),上午9時至中午12時,500,2%,2%,(02)27067688,台北市大安區敦化南路二段69號15樓,賴政昇,林慧玟,陳明輝,無,張菁惠,無,群益證券投資信託股份有限公司,(02)27067688,台北市大安區敦化南路二段69號15樓,,292200611
2019,00645,富邦日本,98637874,富邦日本,富邦日本東証證券投資信託基金,Fubon TOPIX ETF,O,跨國投資股票型,JP,日本,國外成分證券指數股票型基金,東證股價指數,,#998405.T,最佳化,東京交易所,,,,42328908,TW0000064500,20151106,20151028,1,1,,是,不配息,,NTD,JPY,5849,永豐商業銀行,F001,香港花旗銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.50,0.20,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至11時30分,500,不超過2%,不超過2%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,粘瑞益,富邦投信,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,292200611
2019,00646,元大S&P500,98637943,元大S&P500,元大標普500傘型證券投資信託基金之標普500證券投資信託基金,Yuanta S&P 500 ETF,O,跨國投資股票型,US,美國,國外成分證券指數股票型基金,標普500指數,S&P 500,#GSPC,完全複製法,標普道瓊斯指數公司(S&P Dow Jones Indices),,,,42333613,TW0000064609,20151214,20151202,1,1,,是,年配,,NTD,USD,5847,玉山商業銀行,F001,香港花旗銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.50,0.21,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,本基金成立日（不含當日）最高不得超過發行價格百分之一。本基金上市日起，最高不得超過本基金每受益權單位淨資產價值百分之一，本基金申購手續費依最新公開說明書規定。,最高不得超過本基金每受益權單位淨資產價值百分之一，並得由經理公司在此範圍內公告後調整。買回手續費不併入本基金資產。買回手續費依最新公開說明書之規定。,02-27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,盧永祥,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,293864836
2019,00647L,元大S&P500正2,98637942,元大S&P500正2,元大標普500傘型證券投資信託基金之標普500單日正向2倍證券投資信託基金,Yuanta Daily S&P 500 Bull 2X ETF,L,槓桿指數股票型,US,美國,槓桿/反向指數股票型基金,標普500 2倍槓桿指數,S&P 500R PR 2X Leverage Carry-Free Daily Index,SPXT2L.US,合成複製法,標普道瓊斯指數公司(S&P Dow Jones Indices),,,,42333579,TW00000647L6,20151214,20151202,1,2,,是,不配息,,NTD,USD,5847,玉山商業銀行,F001,香港花旗銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.99,0.20,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,每受益權單位最高不超過發行價格１％,每受益權單位最高不超過發行價格１％,02-27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,劉偉正,,臺灣集中保管結算所股份有限公司,02-27195805,台北市復興北路363號11樓,,293664961
2019,00648R,元大S&P500反1,98637941,元大S&P500反1,元大標普500傘型證券投資信託基金之標普500單日反向1倍證券投資信託基金,Yuanta Daily S&P 500 Bear 1X ETF,R,反向指數股票型,US,美國,槓桿/反向指數股票型基金,標普500反向指數,S&P 500 PR Inverse Carry Free Daily,SPXTS.US,合成複製法,標普道瓊斯指數公司(S&P Dow Jones Indices),,,,42333563,TW00000648R1,20151214,20151202,1,-1,,是,不配息,,NTD,USD,5847,玉山商業銀行,F001,香港花旗銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.99,0.18,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,每受益權單位最高不超過發行價格１％,每受益權單位最高不超過發行價格１％,02-27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,劉偉正,,臺灣集中保管結算所股份有限公司,02-27195805,台北市復興北路363號11樓,,293964949
2019,00649,FH香港,98637960,FH香港,復華香港ETF傘型證券投資信託基金之復華琤芤狳擏賳磭H託基金,Fuh Hwa Hang Seng ETF,O,跨國投資股票型,HK,香港,國外成分證券指數股票型基金,琤肏數,,#HSI,完全複製法,琤肏數有限公司,,,,42329884,TW0000064906,20160127,20160113,1,1,,是,不配息,,NTD,HKD,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為0.01元；50元以上為0.05元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.95,0.18,復華證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,最高不得超過每受益權單位淨資產價值之3%,詳公開說明書,(02)8161-6800,台北市八德路二段308號8樓,杜俊雄,周輝啟,周輝啟,邱明強,康毓真,,臺灣集中保管結算所股份有限公司,(02)2719-5805,台北市復興北路363號11樓,,292857749
2019,00650L,FH香港正2,98637958,FH香港正2,復華香港ETF傘型證券投資信託基金之復華琤苀璊擖縝V二倍證券投資信託基金,Fuh Hwa Daily Hang Seng Leveraged 2X ETF,L,槓桿指數股票型,HK,香港,槓桿/反向指數股票型基金,瓻槓桿指數,,HSILI,合成複製法,琤肏數有限公司,,,,42329863,TW00000650L0,20160127,20160113,1,2,,是,不配息,,NTD,HKD,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為0.01元；50元以上為0.05元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.95,0.17,復華證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,最高不得超過每受益權單位淨資產價值之3%,詳公開說明書,(02)8161-6800,台北市八德路二段308號8樓,杜俊雄,周輝啟,周輝啟,邱明強,康毓真,,臺灣集中保管結算所股份有限公司,(02)2719-5805,台北市復興北路363號11樓,,292200611
2019,00651R,FH香港反1,98637959,FH香港反1,復華香港ETF傘型證券投資信託基金之復華琤苀璊擗浀V一倍證券投資信託基金,Fuh Hwa Daily Hang Seng Inversed ETF,R,反向指數股票型,HK,香港,槓桿/反向指數股票型基金,瓻短倉指數,,HSISI,合成複製法,琤肏數有限公司,,,,42329879,TW00000651R5,20160127,20160113,1,-1,,是,不配息,,NTD,HKD,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為0.01元；50元以上為0.05元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.95,0.17,復華證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,最高不得超過每受益權單位淨資產價值之3%,詳公開說明書,(02)8161-6800,台北市八德路二段308號8樓,杜俊雄,周輝啟,周輝啟,邱明強,康毓真,,臺灣集中保管結算所股份有限公司,(02)2719-5805,台北市復興北路363號11樓,,292857749
2019,00652,富邦印度,98638007,富邦印度,富邦印度ETF傘型證券投資信託基金之富邦印度NIFTY證券投資信託基金,Fubon NIFTY ETF,O,跨國投資股票型,IN,印度,國外成分證券指數股票型基金,NIFTY指數,,NIFTY.IN,最佳化,India Index Services & Products Limited,,,,42376963,TW0000065200,20160329,20160316,1,1,,是,不配息,,NTD,INR,5841,中國信託商業銀行,325,香港上海匯豐銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.99,0.26,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至下午1時30分,500,不超過2%,不超過2%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,簡伯容,富邦投信,富邦證券投資信託股有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,292200611
2019,00653L,富邦印度正2,98638009,富邦印度正2,富邦印度ETF傘型證券投資信託基金之富邦印度NIFTY單日正向兩倍證券投資信託基金,Fubon NIFTY 2X Leveraged Index ETF,L,槓桿指數股票型,IN,印度,槓桿/反向指數股票型基金,NIFTY正向2倍指數,,NIFTYP2.IN,最佳化,India Index Services & Products Limited,,,,42376990,TW00000653L4,20160329,20160316,1,2,,是,不配息,,NTD,INR,5841,中國信託商業銀行,325,香港上海匯豐銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.99,0.23,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至下午1時30分,500,不超過2%,不超過2%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,粘瑞益,富邦投信,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,292457643
2019,00654R,富邦印度反1,98638008,富邦印度反1,富邦印度ETF傘型證券投資信託基金之富邦印度NIFTY單日反向一倍證券投資信託基金,Fubon NIFTY -1 Inverse Index ETF,R,反向指數股票型,IN,印度,槓桿/反向指數股票型基金,NIFTY反向1倍指數,,NIFTYP1.IN,最佳化,India Index Services & Products Limited,,,,42376984,TW00000654R9,20160329,20160316,1,-1,,是,不配息,,NTD,INR,5841,中國信託商業銀行,325,香港上海匯豐銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.99,0.23,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至下午1時30分,500,不超過2%,不超過2%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,簡伯容,富邦投信,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,292200611
2019,00655L,國泰中國A50正2,98637988,國泰中國A50正2,國泰A50傘型證券投資信託基金之富時中國A50單日正向2倍證券投資信託基金,Cathay FTSE China A50 Daily Leveraged 2X ETF,L,槓桿指數股票型,CN,中國,槓桿/反向指數股票型基金,富時中國A50兩倍槓桿指數,,XIN9I2L.CN,合成複製法,富時指數公司,,,,42385148,TW00000655L9,20160318,20160308,1,2,,是,不配息,,NTD,CNY,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元50元以下為0.01元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.95,0.21,國泰證券投資信託股份有限公司,現金申購/贖回,上午9時至中午1時30分,500,最高2.0%,最高2.0%,0227008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,游日傑,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,0227195805,台北市復興北路363號11樓,,293957741
2019,00656R,國泰中國A50反1,98637987,國泰中國A50反1,國泰A50傘型證券投資信託基金之富時中國A50單日反向1倍證券投資信託基金,Cathay FTSE China A50 Daily Inversed ETF,R,反向指數股票型,CN,中國,槓桿/反向指數股票型基金,富時中國A50反向指數,,XIN9I1I.CN,合成複製法,富時指數公司,,,,42385127,TW00000656R4,20160318,20160308,1,-1,,是,不配息,,NTD,CNY,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元50元以下為0.01元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.95,0.18,國泰證券投資信託股份有限公司,現金申購/贖回,上午9時至中午1時30分,500,最高2.0%,最高2.0%,0227008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,楊子慧,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,0227195805,台北市復興北路363號11樓,,292200611
