年度,股票代號,股票名稱,基金代號,基金簡稱,基金中文名稱,基金英文名稱,ETF類型代號,ETF類型,標的區域代號,標的區域,基金類型,追蹤指數中文名稱,追蹤指數英文名稱,追蹤指數對應代號,指數追蹤方式,指數編製機構,連結之標的ETF,標的ETF追蹤方式,標的ETF費用,基金統編,國際證券編碼,基金上市日期,基金成立日期,上市上櫃,槓桿倍數,加掛ETF,包含外國成份股,是否配息,原幣幣別,交易幣別,追蹤指數幣別,國內保管銀行代號,國內保管銀行,國外保管銀行代號,國外保管銀行,交易單位,交易價格,交易時間,升降單位,漲跌幅度(%),信用交易,證券交易稅,交易手續費費率,管理費(%),保管費(%),基金經理公司,申購買回方式,申購買回申報時間,申購買回基本單位(千),申購手續費(%),買回手續費(%),基金總機,基金地址,基金董事長,基金發言人,基金總經理,基金代理發言人,基金投資經理人,基金總代理人,過戶機構,過戶電話,過戶地址,備註,RTIME
2019,00657,國泰日經225,98638076,國泰日經225,國泰日本ETF傘型證券投資信託基金之日經225證券投資信託基金,Cathay Nikkei 225 Currency-hedged ETF Fund,O,跨國投資股票型,JP,日本,國外成分證券指數股票型基金,日經225,,#N225,完全複製法,日本經濟新聞有限公司,,,,42389475,TW0000065705,20160509,20160425,1,1,,是,不配息,,NTD,JPY,5838,華南商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元50元以下為0.01元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.95,0.20,國泰證券投資信託股份有限公司,現金申購/贖回(新臺幣),上午9時至中午12時,500,最高2.0%,最高2.0%,0227008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,游日傑,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,0227195805,台北市復興北路363號11樓,,292200611
2019,00657K,國泰日經225+U,98638076,國泰日經225+U,國泰日經225證券投資信託基金(加掛美元受益憑證)-國外成份/加掛外幣證券指數股票型基金,Cathay Nikkei 225 Currency-hedged ETF Fund(USD),K,加掛式指數股票型,JP,日本,國外成份/加掛外幣證券指數股票型基金,日經225,,#N225,完全複製法,日本經濟新聞有限公司,,,,42389475,TW00000657K7,20171024,20171024,1,1,00657,是,不配息,,USD,JPY,5838,華南商業銀行,030,美商道富銀行,100,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元50元以下為0.01元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.95,0.20,國泰證券投資信託股份有限公司,現金申購/贖回(新臺幣),上午9時至中午12時,500,最高2.0%,最高2.0%,0227008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,游日傑,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,0227195805,台北市復興北路363號11樓,,292200611
2019,00658L,國泰日本正2,98638078,國泰日本正2,國泰日本ETF傘型證券投資信託基金之富時日本單日正向2倍證券投資信託基金,Cathay FTSE Japan Daily Leveraged 2X ETF Fund,L,槓桿指數股票型,JP,日本,槓桿/反向指數股票型基金,富時日本單日正向2倍指數,,WIJPN2L.JP,合成複製法,富時指數公司,,,,42389496,TW00000658L3,20160509,20160425,1,2,,是,不配息,,NTD,JPY,5843,兆豐國際商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元50元以下為0.01元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.95,0.21,國泰證券投資信託股份有限公司,現金申購/贖回,上午9時至下午1時30分,500,最高2.0%,最高2.0%,0227008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,游日傑,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,0227195805,台北市復興北路363號11樓,,292200611
2019,00659R,國泰日本反1,98638077,國泰日本反1,國泰日本ETF傘型證券投資信託基金之富時日本單日反向1倍證券投資信託基金,Cathay FTSE Japan Daily Inversed ETF Fund,R,反向指數股票型,JP,日本,槓桿/反向指數股票型基金,富時日本單日反向1倍指數,,WIJPN1I.JP,合成複製法,富時指數公司,,,,42389480,TW00000659R8,20160509,20160425,1,-1,,是,不配息,,NTD,JPY,5843,兆豐國際商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元50元以下為0.01元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.95,0.18,國泰證券投資信託股份有限公司,現金申購/贖回,上午9時至下午13時30分,500,最高2.0%,最高2.0%,0227008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,游日傑,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,0227195805,台北市復興北路363號11樓,,292200611
2019,00660,元大歐洲50,98638111,元大歐洲50,元大已開發國家傘型證券投資信託基金之元大歐洲50證券投資信託基金,Yuanta EURO STOXX 50 ETF,O,跨國投資股票型,#EU,歐洲,國外成分證券指數股票型基金,歐洲 STOXX50 指數,EURO STOXX 50 PR in EUR,#STOXX50E,完全複製法,STOXX有限公司(STOXX Limited),,,,42398684,TW0000066000,20160615,20160601,1,1,,是,年配,,NTD,EUR,5841,中國信託商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.50,0.24,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,申購手續費(含參與證券商事務處理費)最高不得超過每受益權單位淨資產價值之1%,買回手續費(含參與證券商事務處理費)最高不得超過每受益權單位淨資產價值之1 %,02-27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,盧永祥,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,292200611
2019,00661,元大日經225,98638110,元大日經225,元大已開發國家傘型證券投資信託基金之元大日經225證券投資信託基金,Yuanta Nikkei 225 ETF,O,跨國投資股票型,JP,日本,國外成分證券指數股票型基金,日經225指數,Nikkei Stock Average,#N225,完全複製法,日本經濟新聞社（Nihon Keizai Shimbun）,,,,42398663,TW0000066109,20160615,20160601,1,1,,是,年配,,NTD,JPY,5838,華南商業銀行,F001,香港花旗銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.50,0.20,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午11時,500,申購手續費及參與證券商事務處理費合計最高不得超過本基金每受益權單位淨資產價值之 1%,買回手續費及參與證券商事務處理費合計最高不得超過本基金每受益權單位淨資產價值之 1%,02-27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,陳重銓,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,292200611
2019,00662,富邦NASDAQ,98638112,富邦NASDAQ,富邦NASDAQ-100證券投資信託基金,Fubon NASDAQ-100 ETF,O,跨國投資股票型,US,美國,國外成分證券指數股票型基金,NASDAQ-100 指數,,#NDX,最佳化,NASDAQ交易所,,,,42399305,TW0000066208,20160617,20160603,1,1,,是,不配息,,NTD,USD,5841,中國信託商業銀行,325,香港上海匯豐銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.3,0.21,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至下午2時,500,不超過2%,不超過2%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,楊貽甯,富邦投信,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,293657756
2019,00663L,國泰臺灣加權正2,98638132,國泰臺灣加權正2,國泰臺指ETF傘型證券投資信託基金之臺灣加權指數單日正向2倍證券投資信託基金,Cathay TAIEX Daily Leveraged 2X ETF Fund,L,槓桿指數股票型,TW,臺灣,槓桿/反向指數股票型基金,臺灣加權指數單日正向2倍指數,,TWA5D,合成複製法,臺灣證券交易所,,,,42404264,TW00000663L3,20160714,20160701,1,2,,否,不配息,,NTD,NTD,5847,玉山商業銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元50元以下為0.01元,20,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.75,0.04,國泰證券投資信託股份有限公司,現金申購/贖回,上午9時至下午12時,500,最高2.0%,最高2.0%,0227008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,游日傑,國泰證券投資信託股份有限公司,台灣集中保管結算所託股份有限公,0227195805,台北市復興北路363號11樓,,292200611
2019,00664R,國泰臺灣加權反1,98638131,國泰臺灣加權反1,國泰臺指ETF傘型證券投資信託基金之臺灣加權指數單日反向1倍證券投資信託基金,Cathay TAIEX Daily Inversed ETF,R,反向指數股票型,TW,臺灣,槓桿/反向指數股票型基金,臺灣證券交易所發行量加權股價日報酬反向一倍指數,,TWA5E,合成複製法,臺灣證券交易所,,,,42404258,TW00000664R8,20160714,20160701,1,-1,,否,不配息,,NTD,NTD,5847,玉山商業銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元50元以下為0.01元,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.75,0.04,國泰證券投資信託股份有限公司,現金申購/贖回,上午9時至下午12時,500,最高2.0%,最高2.0%,0227008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,游日傑,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,0227195805,台北市復興北路363號11樓,,292857749
2019,00665L,富邦琤肭磪囓2,98638139,富邦琤肭磪囓2,富邦琤肭磪贙TF傘型證券投資信託基金之富邦琤肭磪瓥璊擖縝V兩倍證券投資信託基金,Fubon Hang Seng China Enterprises Leveraged Index ETF,L,槓桿指數股票型,HK,香港,槓桿/反向指數股票型基金,琤肭磪羉b桿指數,,HSCEILI,最佳化,琤肏數公司,,,,42404573,TW00000665L8,20160805,20160721,1,2,,是,不配息,,NTD,HKD,5841,中國信託商業銀行,325,香港上海匯豐銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.85,0.17,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,不超過2%,不超過2%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,廖崇文,富邦投信,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,293957741
2019,00666R,富邦琤肭磪齯1,98638138,富邦琤肭磪齯1,富邦琤肭磪贙TF傘型證券投資信託基金之富邦琤肭磪瓥璊擗浀V一倍證券投資信託基金,Fubon Hang Seng China Enterprises Inverse Index ETF,R,反向指數股票型,HK,香港,槓桿/反向指數股票型基金,琤肭磪礸u倉指數,,#HSCEISI,最佳化,琤肏數公司,,,,42404567,TW00000666R3,20160805,20160721,1,-1,,是,不配息,,NTD,HKD,5841,中國信託商業銀行,325,香港上海匯豐銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.85,0.17,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,不超過2%,不超過2%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,簡伯容,富邦投信,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,293257735
2019,00668,國泰美國道瓊,98638195,國泰美國道瓊,國泰美國ETF傘型證券投資信託基金之道瓊工業平均指數證券投資信託基金,Cathay DJIA ETF,O,跨國投資股票型,US,美國,國外成分證券指數股票型基金,道瓊斯工業平均指數,Dow Jones Industrial Average Index,#DJI,完全複製法,標普道瓊斯指數公司(S&P Dow Jones Indices),,,,42443225,TW0000066802,20161017,20161003,1,1,,是,不配息,,NTD,USD,5848,台新國際商業銀行,028,美商美國紐約梅隆銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元50元以下為0.01元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.45,0.18,國泰證券投資信託股份有限公司,現金申購/贖回(新臺幣),上午9時至中午13時30分,500,最高2.0%,最高2.0%,0227008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,張家璇,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,0227195805,台北市復興北路363號11樓,,293757751
2019,00668K,國泰美國道瓊+U,98638195,國泰美國道瓊+U,國泰道瓊工業平均指數證券投資信託基金(加掛美元受益憑證)-國外成份/加掛外幣證券指數股票型基金,Cathay Dow Jones Industrial Average ETF(USD),K,加掛式指數股票型,US,美國,國外成份/加掛外幣證券指數股票型基金,道瓊斯工業平均指數,Dow Jones Industrial Average Index,#DJI,完全複製法,標普道瓊斯指數公司(S&P Dow Jones Indices),,,,42443225,TW00000668K4,20171024,20171024,1,1,00668,是,不配息,,USD,USD,5848,台新國際商業銀行,028,美商美國紐約梅隆銀行,100,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元50元以下為0.01元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.45,0.18,國泰證券投資信託股份有限公司,現金申購/贖回(新臺幣),上午9時至中午13時30分,500,最高2.0%,最高2.0%,0227008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,張家璇,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,0227195805,台北市復興北路363號11樓,,292200611
2019,00669R,國泰美國道瓊反1,98638194,國泰美國道瓊反1,國泰美國ETF傘型證券投資信託基金之道瓊工業平均指數單日反向1倍證券投資信託基金,Cathay DJIA Inv 1X ETF,R,反向指數股票型,US,美國,槓桿/反向指數股票型基金,道瓊斯工業平均單日反向指數,Dow Jones Industrial Average PR Inverse Carry-free Daily Index,#DJPRII,合成複製法,標普道瓊斯指數公司(S&P Dow Jones Indices),,,,42443203,TW00000669R7,20161017,20161003,1,-1,,是,不配息,,NTD,USD,5848,台新國際商業銀行,028,美商美國紐約梅隆銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元50元以下為0.01元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.85,0.18,國泰證券投資信託股份有限公司,現金申購/贖回,上午9時至下午13時30分,500,最高2.0%,最高2.0%,0227008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,游日傑,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,0227195805,台北市復興北路363號11樓,,293957741
2019,00670L,富邦NASDAQ正2,98638287,富邦NASDAQ正2,富邦NASDAQ-100 ETF 傘型證券投資信託基金之富邦NASDAQ-100單日正向兩倍證券投資信託基金,Fubon NASDAQ-100 2X Leveraged Index ETF,L,槓桿指數股票型,US,美國,槓桿/反向指數股票型基金,NASDAQ-100正向2倍指數,,NDXL.US,最佳化,NASDAQ   Inc,,,,42441710,TW00000670L8,20170221,20170214,1,2,,是,不配息,,NTD,USD,5841,中國信託商業銀行,081,匯豐(台灣)商業銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.89,0.20,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至下午2時,500,不超過2%,不超過2%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,粘瑞益,富邦投信,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,293657756
2019,00671R,富邦NASDAQ反1,98638286,富邦NASDAQ反1,富邦NASDAQ-100 ETF傘型證券投資信託基金之富邦NASDAQ-100 單日反向一倍證券投資信託基金,Fubon NASDAQ-100 -1X Inverse Index ETF,R,反向指數股票型,US,美國,槓桿/反向指數股票型基金,NASDAQ-100反向1倍指數,,NDXS1.US,最佳化,NASDAQ   Inc,,,,42441704,TW00000671R3,20170221,20160214,1,-1,,是,不配息,,NTD,USD,5841,中國信託商業銀行,081,匯豐(台灣)商業銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.89,0.18,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至下午2時,500,不超過2%,不超過2%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,簡伯容,富邦投信,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,293957741
2019,00672L,元大S&P原油正2,F0030005,元大S&P原油正2,元大標普油金傘型期貨信託基金之元大標普高盛原油ER單日正向2倍指數股票型期貨信託基金,Yuanta S&P GSCI Crude Oil 2x Leveraged ER Futures ETF,L,槓桿指數股票型,#oth,其他,槓桿/反向指數股票型基金,標普高盛原油日報酬正向兩倍ER指數,S&P GSCI Crude Oil 2x Leveraged Index ER,SPO2L.US,完全複製法,標普道瓊斯指數公司(S&P Dow Jones Indices),,,,42451147,TW00000672L4,20161007,20160930,1,2,,是,不配息,,NTD,USD,5849,兆豐國際商業銀行信託部,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,1.00,0.15,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,1.00,1.00,02-27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,曾士育,,臺灣集中保管結算所股份有限公司,02-27195805,台北市復興北路363號11樓,,293964949
2019,00673R,元大S&P原油反1,F0030006,元大S&P原油反1,元大標普油金傘型期貨信託基金之元大標普高盛原油ER單日反向1倍指數股票型期貨信託基金,Yuanta S&P GSCI Crude Oil 1x Inverse ER Futures ETF,R,反向指數股票型,#oth,其他,槓桿/反向指數股票型基金,標普高盛原油日報酬反向一倍ER指數,S&P GSCI Crude Oil 1x Inverse Index ER,SPO1I.US,完全複製法,標普道瓊斯指數公司(S&P Dow Jones Indices),,,,42451152,TW00000673R9,20161007,20160930,1,-1,,是,不配息,,NTD,USD,5843,兆豐國際商業銀行信託部,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,1.00,0.15,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,1.00,1.00,02-27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,曾士育,,臺灣集中保管結算所股份有限公司,02-27195805,台北市復興北路363號11樓,,292864963
2019,00674R,元大S&P黃金反1,F0030007,元大S&P黃金反1,元大標普油金傘型期貨信託基金之元大標普高盛黃金ER單日反向1倍指數股票型期貨信託基金,Yuanta S&P GSCI Gold 1x Inverse ER FuturesETF,R,反向指數股票型,#oth,其他,槓桿/反向指數股票型基金,標普高盛黃金日報酬反向一倍ER指數,S&P GSCI Gold 1x Inverse Index ER,SPG1I.US,完全複製法,標普道瓊斯指數公司(S&P Dow Jones Indices),,,,42451168,TW00000674R7,20161007,20160930,1,-1,,是,不配息,,NTD,USD,5858,臺灣銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,1.00,0.15,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,1.00,1.00,02-27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,潘昶安,,臺灣集中保管結算所股份有限公司,02-27195805,台北市復興北路363號11樓,,293264952
2019,00675L,富邦臺灣加權正2,98638189,富邦臺灣加權正2,富邦臺灣加權ETF傘型證券投資信託基金之富邦臺灣加權單日正向兩倍證券投資信託基金,Fubon TAIEX Daily 2X Leveraged ETF,L,槓桿指數股票型,TW,臺灣,槓桿/反向指數股票型基金,臺灣證券交易所發行量加權股價日報酬正向兩倍指數,,TWA5D,最佳化,臺灣證券交易所,,,,42450837,TW00000675L7,20161005,20160923,1,2,,否,不配息,,NTD,NTD,5838,華南商業銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,20,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.65,0.04,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,不超過2%,不超過2%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,粘瑞益,富邦投信,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,293157775
2019,00676R,富邦臺灣加權反1,98638190,富邦臺灣加權反1,富邦臺灣加權ETF傘型證券投資信託基金之富邦臺灣加權單日反向一倍證券投資信託基金,Fubon TAIEX Daily-1X Inverse ETF,R,反向指數股票型,TW,臺灣,槓桿/反向指數股票型基金,臺灣證券交易所發行量加權股價日報酬反向一倍指數,,TWA5E,最佳化,臺灣證券交易所,,,,42450843,TW00000676R2,20161005,20160923,1,-1,,否,不配息,,NTD,NTD,5838,華南商業銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.65,0.04,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,不超過2%,不超過2%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,粘瑞益,富邦投信,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,292857749
2019,00677U,富邦VIX,F0120001,富邦VIX,富邦標普500波動率短期期貨ER指數股票型期貨信託基金,Fubon S&P 500 VIX Short-Term Futures ETF,U,期信指數股票型,US,美國,指數股票型期貨信託基金,標普500波動率短期期貨ER指數,,SPVXSP.US,完全複製法,標普道瓊斯指數公司(S&P Dow Jones Indices LLC),,,,42460390,TW00000677U4,20161230,20161222,1,1,,是,不配息,,NTD,USD,5841,中國信託商業銀行股份有限公司,325,香港上海匯豐銀行有限公司,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.99,0.15,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至下午2時,500,2.00,2.00,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,楊邦珩,富邦投信,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,293957741
2019,00678,群益NBI生技,98638267,群益NBI生技,群益那斯達克生技證券投資信託基金,CAPITAL NASDAQ BIOTECHNOLOGY INDEX EXCHANGE,O,跨國投資股票型,US,美國,國外成分證券指數股票型基金,那斯達克生技指數,NBI,#NBI,最佳化複製法,NASDAQ,,,,42465424,TW0000067800,20170116,20170109,1,1,,是,不配息,,NTD,USD,5847,玉山商業銀行,325,香港上海匯豐銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為0.01元；50元以上為0.05元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.85,0.12,群益證券投資信託股份有限公司,現金申購/贖回(新臺幣),上午9時至中午13時30分,500,2%,2%,(02)27067688,台北市大安區敦化南路二段69號15樓,賴政昇,林慧玟,陳明輝,無,張菁惠,無,群益證券投資信託股份有限公司,(02)27067688,台北市大安區敦化南路二段69號15樓,,292200611
