年度,股票代號,股票名稱,基金代號,基金簡稱,基金中文名稱,基金英文名稱,ETF類型代號,ETF類型,標的區域代號,標的區域,基金類型,追蹤指數中文名稱,追蹤指數英文名稱,追蹤指數對應代號,指數追蹤方式,指數編製機構,連結之標的ETF,標的ETF追蹤方式,標的ETF費用,基金統編,國際證券編碼,基金上市日期,基金成立日期,上市上櫃,槓桿倍數,加掛ETF,包含外國成份股,是否配息,原幣幣別,交易幣別,追蹤指數幣別,國內保管銀行代號,國內保管銀行,國外保管銀行代號,國外保管銀行,交易單位,交易價格,交易時間,升降單位,漲跌幅度(%),信用交易,證券交易稅,交易手續費費率,管理費(%),保管費(%),基金經理公司,申購買回方式,申購買回申報時間,申購買回基本單位(千),申購手續費(%),買回手續費(%),基金總機,基金地址,基金董事長,基金發言人,基金總經理,基金代理發言人,基金投資經理人,基金總代理人,過戶機構,過戶電話,過戶地址,備註,RTIME
2019,00679B,元大美債20年,98638258,元大美債20年,元大美國政府20年期(以上)債券ETF傘型證券投資信託基金之元大美國政府20年期(以上)債券證券投資信託基金,Yuanta U.S. Treasury 20+ Year Bond ETF,B,債券指數股票型,US,美國,債券ETF,ICE美國政府20+年期債券指數,ICE U.S. Treasury 20+ Year Bond Index,IDCOT20,最佳化,Interactive Data Pricing and Reference Data   LLC,,,,42461573,TW00000679B0,20170117,20170111,2,1,,是,季配,,NTD,USD,5838,華南商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,萬分之一,30億(含)以下：0.50%30億(不含)以上，200億(含)以下：0.20%200億(不含)以上，300億(含)以下：0.14%300億(不含)以上：0.13%,30億(含)以下：0.17%30億(不含)以上，200億(含)以下：0.10%200億(不含)以上：0.06%,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,最高不得超過每受益權單位淨資產價值之1%，本基金申購手續費依最新公開說明書規定。,最高不得超過每受益權單位淨資產價值之1%，並得由經理公司在此範圍內公告後調整。買回手續費依最新公開說明書之規定。,02-27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,張勝原,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,293864832
2019,00680L,元大美債20正2,98638260,元大美債20正2,元大美國政府20年期(以上)債券ETF傘型證券投資信託基金之元大美國政府20年期(以上)債券單日正向2倍證券投資信託基金,Yuanta Daily U.S. Treasury 20+ Year Bond Bull 2X ETF,L,槓桿指數股票型,US,美國,槓桿/反向指數股票型基金,ICE美國政府20+年期債券2倍槓桿指數,ICE U.S. Treasury 20+ Year Bond 2X Leveraged Index,ICET20X2,合成複製法,Interactive Data Corporation,,,,42461567,TW00000680L7,20170117,20170111,1,2,,是,不配息,,NTD,USD,5838,華南商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.75,0.21,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,最高不得超過本基金每受益權單位淨資產價值之1%，本基金申購手續費依最新公開說明書規定。,最高不得超過本基金每受益權單位淨資產價值之1%，並得由經理公司在此範圍內公告後調整。買回手續費依最新公開說明書之規定。,02-27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,張勝原,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,292200611
2019,00681R,元大美債20反1,98638259,元大美債20反1,元大美國政府20年期(以上)債券ETF傘型證券投資信託基金之元大美國政府20年期(以上)債券單日反向1倍證券投資信託基金,Yuanta Daily U.S. Treasury 20+ Year Bond Bear 1X ETF,R,反向指數股票型,US,美國,槓桿/反向指數股票型基金,ICE美國政府20+年期債券1倍反向指數,ICE U.S. Treasury 20+ Year Bond 1X Inverse Index,ICET20IN,合成複製法,Interactive Data Corporation,,,,42461588,TW00000681R2,20170117,20170111,1,-1,,是,不配息,,NTD,USD,5838,華南商業銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.75,0.16,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,最高不得超過本基金每受益權單位淨資產價值之1%，本基金申購手續費依最新公開說明書規定。,最高不得超過本基金每受益權單位淨資產價值之1%，並得由經理公司在此範圍內公告後調整。買回手續費依最新公開說明書之規定。,02-27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,張勝原,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,292200611
2019,00682U,元大美元指數,F0030008,元大美元指數,元大標普美元指數傘型期貨信託基金之元大標普美元ER指數股票型期貨信託基金,Yuanta S&P US Dollar ER Futures ETF,U,期信指數股票型,US,美國,指數股票型期貨信託基金,標普美元ER指數,S&P US Dollar Futures Index ER,SPUSD.US,完全複製法,標普道瓊斯指數公司(S&P Dow Jones Indices),,,,42469717,TW00000682U4,20170314,20170306,1,1,,是,不配息,,NTD,USD,5841,中國信託商業銀行股份有限公司,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.5,0.15,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,1.00,1.00,02-27175555,臺北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,譚士屏,,臺灣集中保管結算所股份有限公司,02-27195805,臺北市復興北路363號11樓,,293964949
2019,00683L,元大美元指數正2,F0030009,元大美元指數正2,元大標普美元指數傘型期貨信託基金之元大標普美元ER單日正向2倍指數股票型期貨信託基金,Yuanta S&P US Dollar 2x Leverage ER Futures ETF,L,槓桿指數股票型,US,美國,槓桿/反向指數股票型基金,標普美元日報酬正向兩倍ER指數,S&P US Dollar Futures 2x Leverage Daily Index ER,SPUSD2L.US,完全複製法,標普道瓊斯指數公司(S&P Dow Jones Indices),,,,42469738,TW00000683L1,20170314,20170306,1,2,,是,不配息,,NTD,USD,5841,中國信託商業銀行股份有限公司,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.8,0.15,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,1.00,1.00,02-27175555,臺北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,黃議玄,,臺灣集中保管結算所股份有限公司,02-27195805,臺北市復興北路363號11樓,,293565065
2019,00684R,元大美元指數反1,F0030010,元大美元指數反1,元大標普美元指數傘型期貨信託基金之元大標普美元ER單日反向1倍指數股票型期貨信託基金,Yuanta S&P US Dollar 1x Inverse ER Futures ETF,R,反向指數股票型,US,美國,槓桿/反向指數股票型基金,標普美元日報酬反向一倍ER指數,S&P US Dollar Futures 1x Inverse Daily Index ER,SPUSD1I.US,完全複製法,標普道瓊斯指數公司(S&P Dow Jones Indices),,,,42469723,TW00000684R6,20170314,20170306,1,-1,,是,不配息,,NTD,USD,5841,中國信託商業銀行股份有限公司,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.8,0.15,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,1.00,1.00,02-27175555,臺北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,譚士屏,,臺灣集中保管結算所股份有限公司,02-27195805,臺北市復興北路363號11樓,,292200611
2019,00685L,群益臺灣加權正2,98638328,群益臺灣加權正2,群益臺灣加權指數ETF傘型證券投資信託基金之群益臺灣加權指數單日正向2倍證券投資信託基金,CAPITAL TAIEX DAILY LEVERAGED 2X ETF,L,槓桿指數股票型,TW,臺灣,槓桿/反向指數股票型基金,臺灣證券交易所發行量加權股價日報酬正向兩倍指數,,TWA5D,合成複製法,臺灣證券交易所,,,,42481276,TW00000685L6,20170330,20170323,1,2,,否,不配息,,NTD,NTD,5847,玉山商業銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,20,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一．四二五,0.3,0.04,群益證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,0-2%,0-2%,(02)27067688,台北市大安區敦化南路二段69號15樓,賴政昇,林慧玟,陳明輝,無,張菁惠,無,群益證券投資信託股份有限公司,(02)27067688,台北市大安區敦化南路二段69號15樓,,292200611
2019,00686R,群益臺灣加權反1,98638327,群益臺灣加權反1,群益臺灣加權指數ETF傘型證券投資信託基金之群益臺灣加權指數單日反向1倍證券投資信託基金,CAPITAL TAIEX DAILY INVERSED -1X ETF,R,反向指數股票型,TW,臺灣,槓桿/反向指數股票型基金,臺灣證券交易所發行量加權股價日報酬反向一倍指數,,TWA5E,合成複製法,臺灣證券交易所,,,,42481260,TW00000686R1,20170330,20170323,1,-1,,否,不配息,,NTD,NTD,5847,玉山商業銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為0.01元；50元以上為0.05元,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一．四二五,0.3,0.04,群益證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,0-2%,0-2%,(02)27067688,台北市大安區敦化南路二段69號15樓,賴政昇,林慧玟,陳明輝,無,張菁惠,無,群益證券投資信託股份有限公司,(02)27067688,台北市大安區敦化南路二段69號15樓,,292200611
2019,00687B,國泰20年美債,98638340,國泰20年美債,國泰彭博巴克萊20年期(以上)美國公債指數證券投資信託基金,Cathay US Treasury 20+ YR ETF,B,債券指數股票型,US,美國,債券ETF,彭博巴克萊20年期(以上)美國公債指數,Bloomberg Barclays U.S. Treasury 20+ Year Index,BBUST.US,最佳化法,彭博指數服務公司 (Bloomberg Index Services Limited),,,,42482726,TW00000687B3,20170413,20170406,2,1,,是,季配,,NTD,USD,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,50元以上為0.05元50元以下為0.01元,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,最高千分之一點四二五,0.20,30億以下：0.17%30億以上：0.10%,國泰證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,最高1.0%,最高1.0%,0227008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,游日傑,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,293957739
2019,00688L,國泰20年美債正2,98638342,國泰20年美債正2,國泰美國債券ETF傘型證券投資信託基金之彭博巴克萊20年期(以上)美國公債指數單日正向2倍證券投資信託基金,Cathay US Treasury 20+ YR Lev 2X ETF,L,槓桿指數股票型,US,美國,槓桿/反向指數股票型基金,彭博巴克萊20年期(以上)美國公債單日正向2倍指數,Bloomberg Barclays U.S. Treasury 20+ Year Leveraged 2X Index,BBUST2L.US,合成複製法,彭博指數服務公司 (Bloomberg Index Services Limited),,,,42482747,TW00000688L0,20170413,20170406,1,2,,是,不配息,,NTD,USD,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元50元以下為0.01元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.65,0.21,國泰證券投資信託股份有限公司,現金申購/贖回,上午9時至下午13時30分,500,最高1.0%,最高1.0%,0227008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,游日傑,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,0227195805,台北市復興北路363號11樓,,292200611
2019,00689R,國泰20年美債反1,98638341,國泰20年美債反1,國泰美國債券ETF傘型證券投資信託基金之彭博巴克萊20年期(以上)美國公債指數單日反向1倍證券投資信託基金,Cathay US Treasury 20+ YR Inv 1X ETF,R,反向指數股票型,US,美國,槓桿/反向指數股票型基金,彭博巴克萊20年期(以上)美國公債單日反向1倍指數,Bloomberg Barclays U.S. Treasury 20+ Year Inverse 1X Index,BBUST1I.US,合成複製法,彭博指數服務公司 (Bloomberg Index Services Limited),,,,42482731,TW00000689R5,20170413,20170406,1,-1,,是,不配息,,NTD,USD,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元50元以下為0.01元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.65,0.16,國泰證券投資信託股份有限公司,現金申購/贖回,上午9時至下午13時30分,500,最高1.0%,最高1.0%,0227008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,游日傑,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,0227195805,台北市復興北路363號11樓,,293157775
2019,00690,兆豐藍籌30,98638331,兆豐藍籌30,兆豐國際臺灣藍籌30ETF傘型證券投資信託基金之兆豐國際臺灣藍籌30 ETF證券投資信託基金,Mega Taiwan Blue Chip 30 ETF,A,國內指數股票型,TW,臺灣,國內成分證券指數股票型基金,藍籌30指數,TIP TAIEX+ Blue Chip 30 Index,TWA5K,完全複製法,臺灣指數公司,,,,42482107,TW0000069004,20170331,20170327,1,1,,否,年配,,NTD,NTD,2812,台中商業銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一．四二五,0.32,0.035,兆豐國際證券投資信託股份有限公司,現金申購/贖回,上午9時至12時,500,最高不得超過每受益權單位淨資產價值之2.00%。,最高不得超過每受益權單位淨資產價值2.00%。,(02)2381-5188,台北市中正區衡陽路91號8樓,程聰仁,陳駿賢,陳駿賢,陳佩君,周彥名,無,兆豐國際證券投資信託股份有限公,(02)2381-5188,台北市中正區衡陽路91號8樓,,293757751
2019,00691R,兆豐藍籌30反一,98638332,兆豐藍籌30反一,兆豐國際臺灣藍籌30ETF傘型證券投資信託基金之兆豐國際臺灣藍籌30單日反向一倍ETF證券投資信託基金,Mega Taiwan Blue Chip 30 Daily Inverse ETF,R,反向指數股票型,TW,臺灣,槓桿/反向指數股票型基金,藍籌30反向一倍指數,TIP TAIEX+  Blue Chip 30 Index Daily Return Inverse -1X Index,TWA5P,合成複製法,臺灣指數公司,,,,42482113,TW00000691R1,20170331,20170327,1,-1,,否,不配息,,NTD,NTD,2812,台中商業銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,未滿50元者為1分；50元以上為5分,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一．四二五,0.65,0.04,兆豐國際證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,最高不得超過每受益權單位淨資產價值之1.00%。,最高不得超過每受益權單位淨資產價值1.00%。,(02)2381-5188,台北市中正區衡陽路91號8樓,程聰仁,陳駿賢,陳駿賢,陳佩君,周彥名,無,兆豐國際證券投資信託股份有限公,(02)2381-5188,台北市中正區衡陽路91號8樓,,292200611
2019,00692,富邦公司治理,98638359,富邦公司治理,富邦臺灣公司治理100證券投資信託基金,Fubon TWSE Corporate Governance 100 ETF,A,國內指數股票型,TW,臺灣,國內成分證券指數股票型基金,臺灣證券交易所公司治理100指數,,TWA5C,完全複製法,臺灣證券交易所,,,,42482423,TW0000069202,20170517,20170504,1,1,,否,半年配,,NTD,NTD,5838,華南商業銀行,,,1000,每受益權單位為準,同一般股票(上午9時至下午1時30分),每受益權單位市價未滿50元者為1分；50元以上為5分,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.15,0.035,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至11時30分,500,最高不得超過2%,最高不得超過2%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,溫芳儀,富邦證券投資信託股份有限公司,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,293057745
2019,00693U,華頓S&P黃豆,F0130001,華頓S&P黃豆,華頓標普高盛黃豆ER指數股票型期貨信託基金,Paradigm S and P GSCI Soybeans ER Futures ETF,U,期信指數股票型,#oth,其他,指數股票型期貨信託基金,標普高盛黃豆ER指數,S&P GSCI Soybeans ER Index,SPGSSOP.US,完全複製法,標普道瓊斯指數公司(S&P Dow Jones Indices),,,,42484858,TW00000693U1,20170425,20170417,1,1,,是,不配息,,NTD,USD,2801,彰化商業銀行信託處,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,1,0.15,國票華頓證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,1.00,1.00,2175-6969,台北市民權東路3段6號5樓,高武忠,彭斌珺,彭斌珺,陳盈如,江明鴻,,臺灣集中保管結算所股份有限公司,(02)2719-5805,臺北市復興北路363號11樓,,293757751
2019,00694B,富邦美債1-3年,98638374,富邦美債1-3年,富邦美國政府債券ETF傘型證券投資信託基金之富邦美國政府債券1-3年期證券投資信託基金,Fubon 1-3 Years US Treasury Bond ETF,B,債券指數股票型,US,美國,債券ETF,富時美國政府債券1-3年期指數,FTSE US Treasury 1-3 Years Index,CIT1.US,最佳化,FTSE FIXED INCOME LLC,,,,42519239,TW00000694B9,20170608,20170531,2,1,,是,季配,,NTD,USD,5849,永豐商業銀行,021,花旗(台灣)商業銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,同上櫃證券,30億元(含)以下：0.12%30億元~50億元(含)：0.0850億元以上0.07%,30億元(含)以下：0.10%30億元~50億元(含)：0.07%50億元以上0.06%,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至14時00分,500,不超過1%,不超過1%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,粘瑞益,富邦投信,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,293257699
2019,00695B,富邦美債7-10年,98638375,富邦美債7-10年,富邦美國政府債券ETF傘型證券投資信託基金之富邦美國政府債券7-10年期證券投資信託基金,Fubon 7-10 Years US Treasury Bond ETF,B,債券指數股票型,US,美國,債券ETF,富時美國政府債券7-10年期指數,FTSE US Treasury 7-10 Years Index,CIT7.US,最佳化,FTSE FIXED INCOME LLC,,,,42519245,TW00000695B6,20170608,20170531,2,1,,是,季配,,NTD,USD,5849,永豐商業銀行,021,花旗(台灣)商業銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,同上櫃證券,0.20,30億以下：0.17%30億以上：0.10%,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至14時00分,500,不超過1%,不超過1%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,粘瑞益,富邦投信,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,292957704
2019,00696B,富邦美債20年,98638376,富邦美債20年,富邦美國政府債券ETF傘型證券投資信託基金之富邦美國政府債券20年期以上證券投資信託基金,Fubon 20+ Years US Treasury Bond ETF,B,債券指數股票型,US,美國,債券ETF,富時美國政府債券20年期以上指數,FTSE US Treasury 20+ Years Index,CIT20.US,最佳化,FTSE FIXED INCOME LLC,,,,42519250,TW00000696B4,20170608,20170531,2,1,,是,季配,,NTD,USD,5841,中國信託商業銀行,021,花旗(台灣)商業銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,同上櫃證券,30億元(含)以下：0.20%30億元~200億元(含)：0.12%200億元以上：0.10%,30億元(含)以下：0.10%30億元~200億元(含)：0.07%200億元以上：0.06%,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至14時00分,500,不超過1%,不超過1%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,簡鈺蔓,富邦投信,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,293857759
2019,00697B,元大美債7-10,98638371,元大美債7-10,元大美國政府7至10年期債券ETF傘型證券投資信託基金之元大美國政府7至10年期債券證券投資信託基金,Yuanta U.S. Treasury 7-10 Year Bond ETF,B,債券指數股票型,US,美國,債券ETF,ICE美國政府7-10年期債券指數,ICE U.S. Treasury 7-10 Year Bond Index,IDCOT7,最佳化,Interactive Data Pricing and Reference Data   LLC,,,,42469744,TW00000697B2,20170623,20170615,2,1,,是,年配,,NTD,USD,5844,第一商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,同上櫃證券,0.20,30億以下：0.17%30億以上：0.10%,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,最高不得超過每受益權單位淨資產價值之1%，本基金申購手續費依最新公開說明書規定。,最高不得超過每受益權單位淨資產價值之1%，並得由經理公司在此範圍內公告後調整。買回手續費依最新公開說明書之規定。,(02)27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,張勝原,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,294057772
2019,00700,富邦恆生國企,98638434,富邦恆生國企,富邦琤肭磪贙TF證券投資信託基金,Fubon Hang Seng China Enterprises ETF,O,跨國投資股票型,HK,香港,國外成分證券指數股票型基金,琤秅什磪禶~指數,Hang Seng China Enterprises Index,HSCE.HK,完全複製法,恆生指數有限公司(Hang Seng Indexes),,,,42464918,TW0000070002,20170728,20170721,1,1,,是,不配息,,NTD,HKD,5841,中國信託商業銀行,081,匯豐(台灣)商業銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為0.01元；50元以上為0.05元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.5,0.18,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時00分,500,不超過2%,不超過2%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,粘瑞益,富邦證券投資信託股份有限公司,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,292200611
2019,00701,國泰臺灣低波動30,98638457,國泰臺灣低波動30,國泰低波動ETF傘型證券投資信託基金之臺灣低波動精選30證券投資信託基金,Cathay TIP TAIEX +Low Volatility Select 30 ETF,A,國內指數股票型,TW,臺灣,國內成分證券指數股票型基金,臺指低波動精選30指數,TIP TAIEX+ Low Volatility Select 30 Index,TWA5N,完全複製法,臺灣指數公司(Taiwan Index Plus Corporation),,,,42530591,TW0000070101,20170817,20170809,1,1,,否,半年配,,NTD,NTD,5847,玉山商業銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元50元以下為0.01元,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.30,0.035,國泰證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,最高2.0%,最高2.0%,0227008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,游日傑,國泰投信,台灣集中保管結算所股份有限公司,0227195805,台北市復興北路363號11樓,,293757751
