年度,股票代號,股票名稱,基金代號,基金簡稱,基金中文名稱,基金英文名稱,ETF類型代號,ETF類型,標的區域代號,標的區域,基金類型,追蹤指數中文名稱,追蹤指數英文名稱,追蹤指數對應代號,指數追蹤方式,指數編製機構,連結之標的ETF,標的ETF追蹤方式,標的ETF費用,基金統編,國際證券編碼,基金上市日期,基金成立日期,上市上櫃,槓桿倍數,加掛ETF,包含外國成份股,是否配息,原幣幣別,交易幣別,追蹤指數幣別,國內保管銀行代號,國內保管銀行,國外保管銀行代號,國外保管銀行,交易單位,交易價格,交易時間,升降單位,漲跌幅度(%),信用交易,證券交易稅,交易手續費費率,管理費(%),保管費(%),基金經理公司,申購買回方式,申購買回申報時間,申購買回基本單位(千),申購手續費(%),買回手續費(%),基金總機,基金地址,基金董事長,基金發言人,基金總經理,基金代理發言人,基金投資經理人,基金總代理人,過戶機構,過戶電話,過戶地址,備註,RTIME
2019,00702,國泰標普低波高息,98638458,國泰標普低波高息,國泰低波動ETF傘型證券投資信託基金之美國標普500低波動高股息證券投資信託基金,Cathay S&P 500 Low Volatility High,O,跨國投資股票型,US,美國,國外成分證券指數股票型基金,標普500低波動高股息指數,,SPLVHD.US,完全複製法,標普道瓊斯指數公司(S&P Dow Jones Indices),,,,42530608,TW0000070200,20170817,20170809,1,1,,是,半年配,,NTD,USD,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元50元以下為0.01元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.35,0.15,國泰證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,最高2.0%,最高2.0%,0227008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,鄭立誠,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,0227195805,台北市復興北路363號11樓,,292200611
2019,00703,台新MSCI中國,98638450,台新MSCI中國,台新MSCI新興市場國家傘型ETF證券投資信託基金之台新MSCI中國證券投資信託基金,Taishin MSCI China ETF,O,跨國投資股票型,#EM,新興市場,國外成分證券指數股票型基金,MSCI中國指數,MSCI China Index,#MXCN,最佳化法,MSCI,,,,42528997,TW0000070309,20170810,20170802,1,1,,是,不配息,,NTD,HKD,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.9,0.2,台新證券投資信託股份有限公司,現金申購/贖回,上午9時至上午11時00分,500,最高不超過2%,最高不超過2%,2501-1000,台北市中山區建國北路一段96號13樓,吳火生,閻正宇,閻正宇,NA,楊珮玉,NA,台新證券投資信託股份有限公司,2501-1000,台北市中山區建國北路一段96號13樓,,292200611
2019,00706L,元大S&P日圓正2,F0030013,元大S&P日圓正2,元大標普金日傘型期貨信託基金之元大標普日圓ER單日正向2倍指數股票型期貨信託基金,Yuanta S&P Japanese Yen 2x Leverage ER Futures ETF,L,槓桿指數股票型,JP,日本,槓桿/反向指數股票型基金,標普日圓期貨日報酬正向2倍ER指數,S&P Japanese Yen Futures 2x Leverage Daily ER Index,SPJY2L.US,完全複製法,標普道瓊斯指數公司(S&P Dow Jones Indices),,,,42529996,TW00000706L0,20170901,20170823,1,2,,是,不配息,,NTD,USD,5847,玉山商業銀行股份有限公司信託部,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.8,0.15,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,1.00,1.00,02-27175555,臺北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,洪安裕,,臺灣集中保管結算所股份有限公司,02-27195805,臺北市復興北路363號11樓,,293064965
2019,00707R,元大S&P日圓反1,F0030012,元大S&P日圓反1,元大標普金日傘型期貨信託基金之元大標普日圓ER單日反向1倍指數股票型期貨信託基金,Yuanta S&P Japanese Yen 1x Inverse ER Futures ETF,R,反向指數股票型,JP,日本,槓桿/反向指數股票型基金,標普日圓期貨日報酬反向1倍ER指數,S&P Japanese Yen Futures 1x Inverse Daily ER Index,SPJY1I.US,完全複製法,標普道瓊斯指數公司(S&P Dow Jones Indices),,,,42529975,TW00000707R5,20170901,20170823,1,-1,,是,不配息,,NTD,USD,5847,玉山商業銀行股份有限公司信託部,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.8,0.15,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,1.00,1.00,02-27175555,臺北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,方雅婷,,臺灣集中保管結算所股份有限公司,02-27195805,臺北市復興北路363號11樓,,292200611
2019,00708L,元大S&P黃金正2,F0030011,元大S&P黃金正2,元大標普金日傘型期貨信託基金之元大標普高盛黃金ER單日正向2倍指數股票型期貨信託基金,Yuanta S&P GSCI Gold 2x Leveraged ER Futures ETF,L,槓桿指數股票型,#oth,其他,槓桿/反向指數股票型基金,標普高盛黃金日報酬正向兩倍ER指數,S&P GSCI Gold 2x Leveraged Index ER,SPG2L.US,完全複製法,標普道瓊斯指數公司(S&P Dow Jones Indices),,,,42530001,TW00000708L6,20170901,20170823,1,2,,是,不配息,,NTD,USD,5858,臺灣銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,1.00,0.15,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,1.00,1.00,02-27175555,臺北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,潘昶安,,臺灣集中保管結算所股份有限公司,02-27195805,臺北市復興北路363號11樓,,293565065
2019,00709,富邦歐洲,98638453,富邦歐洲,富邦富時歐洲ETF證券投資信託基金,Fubon FTSE Developed Europe ETF,O,跨國投資股票型,#EU,歐洲,國外成分證券指數股票型基金,富時發展歐洲指數,FTSE Developed Europe index,FTDEEUR.EU,最佳化複製法,富時指數有限公司(FTSE),,,,42529243,TW0000070903,20170815,20170807,1,1,,是,不配息,,NTD,EUR,5849,永豐商業銀行,081,匯豐(台灣)商業銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為0.01元；50元以上為0.05元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,20億元(含)以下0.50%；20億元-50億元(含)以下0.40%；50億元以上0.30%,0.29,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時00分,500,不超過2%,不超過2%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,簡伯容,富邦證券投資信託股份有限公司,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,292457643
2019,00710B,FH彭博高收益債,98638454,FH彭博高收益債,復華全球收益ETF傘型證券投資信託基金之復華1至5年期高收益債券證券投資信託基金,Fuh Hwa 1-5 Yr High Yield ETF,O,跨國投資股票型,#G,全球,國外成分證券指數股票型基金,彭博巴克萊1至5年期美元高收益債券(不含中國)發行量五億美元產業10%上限指數,Bloomberg Barclays US High Yield 1-5 year ex China 500mln 10% Sector Capped Index,BBUS1HY.US,最佳化複製法,彭博指數服務公司(Bloomberg Index Services Limited),,,,42529932,TW00000710B3,20170821,20170809,1,1,,是,季配,,NTD,USD,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為0.01元；50元以上為0.05元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,,同上市證券，由證券商訂定，但不得超過千分之一點四二五,未達30億元(不含)：0.46%30億元(含)以上~100億元(含)：0.41%100億元(不含)以上：0.36%,未達30億元(不含)：0.16%30億元(含)以上~100億元(含)：0.10%100億元(不含)以上：0.08%,復華證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,1500,最高不得超過每受益權單位淨資產價值之2%,詳公開說明書,(02)8161-6800,台北市八德路二段308號8樓,杜俊雄,周輝啟,周輝啟,邱明強,劉妙惠,,臺灣集中保管結算所股份有限公司,(02)2719-5805,台北市復興北路363號11樓,,293834241
2019,00711B,FH彭博新興債,98638456,FH彭博新興債,復華全球收益ETF傘型證券投資信託基金之復華新興市場10年期以上債券證券投資信託基金,Fuh Hwa Emerging Market 10+ Yr Bond ETF,O,跨國投資股票型,#EM,新興市場,國外成分證券指數股票型基金,彭博巴克萊新興市場10年期以上美元投資等級債券(不含中國)國家10%上限指數,Bloomberg Barclays EM USD ex China Investment Grade 10 year 10% Country Capped Index,BBEIG10.US,最佳化複製法,彭博指數服務公司(Bloomberg Index Services Limited),,,,42529953,TW00000711B1,20170821,20170809,1,1,,是,季配,,NTD,USD,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為0.01元；50元以上為0.05元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,,同上市證券，由證券商訂定，但不得超過千分之一點四二五,未達30億元(不含)：0.50%30億元(含)以上~100億元(含)：0.45%100億元(不含)以上：0.40%,未達30億元(不含)：0.16%30億元(含)以上~100億元(含)：0.14%100億元(不含)以上：0.12%,復華證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,1500,最高不得超過每受益權單位淨資產價值之2%,詳公開說明書,(02)8161-6800,台北市八德路二段308號8樓,杜俊雄,周輝啟,周輝啟,邱明強,許忠成,,臺灣集中保管結算所股份有限公司,(02)2719-5805,台北市復興北路363號11樓,,292934245
2019,00712,FH富時不動產,98638455,FH富時不動產,復華全球收益ETF傘型證券投資信託基金之復華富時不動產證券化證券投資信託基金,Fuh Hwa FTSE Mortgage REITs ETF,O,跨國投資股票型,US,美國,國外成分證券指數股票型基金,富時NAREIT抵押權型不動產投資信託指數,FTSE NAREIT Mortgage REITs Index,FTNMR.US,完全複製法,富時國際有限公司(FTSE International Limited),,,,42529948,TW0000071208,20170821,20170809,1,1,,是,季配,,NTD,USD,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為0.01元；50元以上為0.05元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,未達30億元(不含)：0.35%30億元(含)以上~100億元(含)：0.30%100億元(不含)以上：0.25%,未達30億元(不含)：0.16%30億元(含)以上~100億元(含)：0.10%100億元(不含)以上：0.08%,復華證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,最高不得超過每受益權單位淨資產價值之2%,詳公開說明書,(02)8161-6800,台北市八德路二段308號8樓,杜俊雄,周輝啟,周輝啟,邱明強,康毓真,,臺灣集中保管結算所股份有限公司,(02)2719-5805,台北市復興北路363號11樓,,292434249
2019,00713,元大台灣高息低波,98638477,元大台灣高息低波,元大台灣高股息低波動ETF證券投資信託基金,Yuanta Taiwan High Dividend Low Volatility ETF,A,國內指數股票型,TW,臺灣,國內成分證券指數股票型基金,臺灣指數公司特選高股息低波動指數,TIP TAIEX+ Customized High Dividend Minimum Variance Index,TWA5S,最適化法,臺灣指數公司,,,,42540916,TW0000071307,20170927,20170919,1,1,,否,年配,,NTD,NTD,5858,臺灣銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元50元以下為0.01元,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,淨資產價值<=20億為0.45%20億<淨資產價值<=50億為0.35%50億<淨資產價值為0.3%,0.035,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至上午12時,500,最高不得超過每受益權單位淨資產價值之1%,最高不得超過每受益權單位淨資產價值之1%,02-27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,陳威志,,臺灣集中保管結算所股份有限公司,02-27195805,台北市復興北路363號11樓,,292200611
2019,00714,群益道瓊美國地產,98638518,群益道瓊美國地產,群益道瓊美國地產ETF證券投資信託基金,CAPITAL DOW JONES U.S. REAL ESTATE INDEX EXCHANGE TRADED FUND,O,跨國投資股票型,US,美國,國外成分證券指數股票型基金,道瓊美國地產指數,Dow Jones U.S. Real Estate Index,#DJUSRE,最佳化複製法,標普道瓊斯指數公司(S&P Dow Jones Indices),,,,42543131,TW0000071406,20171027,20171020,1,1,,是,季配,,NTD,USD,5843,兆豐國際商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為0.01元；50元以上為0.05元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,未達20億元(不含)：0.85%20億元(含)以上~50億元(含)：0.65%50億元(不含)以上：0.45%,0.18,群益證券投資信託股份有限公司,現金申購/贖回,上午9時至下午1時30分,500,2%,0,(02)27067688,台北市大安區敦化南路二段69號15樓,賴政昇,林慧玟,陳明輝,無,張菁惠,無,群益證券投資信託股份有限公司,(02)27067688,台北市大安區敦化南路二段69號15樓,,292200611
2019,00715L,華頓S&P布蘭特正2,F0130002,華頓S&P布蘭特正2,華頓標普高盛布蘭特原油傘型期貨信託基金之華頓標普高盛布蘭特原油ER單日正向2倍指數股票型期貨信託基金,Paradigm S&P GSCI Brent Crude 2X Leveraged ER Futures ETF,L,槓桿指數股票型,#oth,其他,指數股票型期貨信託基金,標普高盛布蘭特原油日報酬正向兩倍ER指數,S&P GSCI Brent Crude 2X leveraged ER Index,SPGBR2L.US,完全複製法,標普道瓊斯指數公司(S&P Dow Jones Indices),,,,42546947,TW00000715L1,20171116,20171108,1,2,,是,不配息,,NTD,USD,5858,臺灣銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,1,0.15,國票華頓證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,1.00,1.00,(02)2175-6969,台北市民權東路三段6號5樓,高武忠,彭斌珺,彭斌珺,陳盈如,鍾元怡,,臺灣集中保管結算所股份有限公司,(02)2719-5805,臺北市復興北路363號11樓,,293657756
2019,00716R,華頓S&P布蘭特反1,F0130003,華頓S&P布蘭特反1,華頓標普高盛布蘭特原油傘型期貨信託基金之華頓標普高盛布蘭特原油ER單日反向1倍指數股票型期貨信託基金,Paradigm S&P GSCI Brent Crude 1X Inverse ER Futures ETF,R,反向指數股票型,#oth,其他,指數股票型期貨信託基金,標普高盛布蘭特原油日報酬反向一倍ER指數,S&P GSCI Brent Crude 1X Inverse ER Index,SPGBR1I.US,完全複製法,標普道瓊斯指數公司(S&P Dow Jones Indices),,,,42546952,TW00000716R6,20171116,20171108,1,-1,,是,不配息,,NTD,USD,5858,臺灣銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,1,0.15,國票華頓證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,1.00,1.00,(02)2175-6969,台北市民權東路三段6號5樓,高武忠,彭斌珺,彭斌珺,陳盈如,黃昇平,,臺灣集中保管結算所股份有限公司,(02)2719-5805,臺北市復興北路363號11樓,,293657756
2019,00717,富邦美國特別股,98638550,富邦美國特別股,富邦標普美國特別股ETF證券投資信託基金,Fubon S&P US Preferred Stock ETF,O,跨國投資股票型,US,美國,國外成分證券指數股票型基金,標普美國特別股指數,,SPPREF.US,最佳化,標普道瓊斯指數有限公司,,,,42546448,TW0000071703,20171129,20171113,1,1,,是,季配,,NTD,USD,5841,中國信託商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.60,0.20,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至下午2時,500,不超過2%,不超過2%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,簡伯容,富邦證券投資信託股份有限公司,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,293857766
2019,00718B,富邦中國政策債,98638659,富邦中國政策債,富邦中國政策金融債券ETF證券投資信託基金,Fubon China Policy Bank Bond ETF,B,債券指數股票型,CN,中國,債券ETF,彭博巴克萊中國政策金融債指數,Bloomberg Barclays China Policy Bank Index,BBCPB.CN,最佳化,Bloomberg Index Services Limited,,,,42550548,TW00000718B6,20180208,20180119,2,1,,是,半年配,,NTD,CNY,5841,中國信託商業銀行,081,匯豐(台灣)商業銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,同上櫃證券,30億元(含)以下：0.40%30億元以上：0.30%,30億元(含)以下：0.15%30億元以上：0.12%,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至14時00分,500,不超過1%,不超過1%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,粘瑞益,富邦證券投資信託股份有限公司,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,293857759
2019,00719B,元大美債1-3,98638648,元大美債1-3,元大多元債券ETF傘型證券投資信託基金之元大美國政府1至3年期債券ETF證券投資信託基金,Yuanta U.S. Treasury 1-3 Year Bond ETF,B,債券指數股票型,US,美國,債券ETF,ICE美國政府1-3年期債券指數,ICE U.S. Treasury 1-3 Year Bond Index,IDCOT1.US,最佳化,Interactive Data Pricing and Reference Data   LLC,,,,42552659,TW00000719B4,20180201,20180119,2,1,,是,年配,,NTD,USD,5844,第一商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,同上櫃證券,30億(含)以下: 0.12%30億~50億(含):0.08%50億以上:0.07%,30億(含)以下: 0.10%30億~50億(含):0.07%50億以上:0.06%,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至下午13時30分,500,最高不得超過每受益權單位淨資產價值之1%，本基金申購手續費依最新公開說明書規定,最高不得超過每受益權單位淨資產價值之1%，並得由經理公司在此範圍內公告後調整。買回手續費依最新公開說明書之規定。,(02)27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,周宜縉,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,294057772
2019,00720B,元大投資級公司債,98638649,元大投資級公司債,元大多元債券ETF傘型證券投資信託基金之元大20年期以上BBB級美元公司債券ETF證券投資信託基金,Yuanta US 20+ Year BBB Corporate Bond ETF,B,債券指數股票型,US,美國,債券ETF,彭博巴克萊美國20+年期BBB公司債流動性指數,Bloomberg Barclays US 20+ Year BBB Corporate Bond liquid index,BBUSCBL.US,最佳化,彭博指數服務公司(Bloomberg Index Services Limited),,,,42552623,TW00000720B2,20180201,20180119,2,1,,是,季配,,NTD,USD,5849,永豐商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,同上櫃證券,30億以下：0.40%30億以上：0.30%,30億以下：0.14%30億以上：0.12%,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至下午13時30分,500,最高不得超過發行價格之1%，本基金申購手續費依最新公開說明書規定。,最高不得超過每受益權單位淨資產價值之1%，並得由經理公司在此範圍內公告後調整。買回手續費依最新公開說明書之規定。,(02)27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,張勝原/周宜縉,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,293068463
2019,00721B,元大中國債3-5,98638650,元大中國債3-5,元大多元債券ETF傘型證券投資信託基金之元大中國國債及政策性金融債3至5年期債券ETF證券投資信託基金,Yuanta China Treasury + Policy Bank 3-5 Year Bond ETF,B,債券指數股票型,CN,中國,債券ETF,彭博巴克萊中國國債及政策性金融債3-5年期債券指數,Bloomberg Barclays China Treasury + Policy Bank 3-5 Year Bond Index,BBCTP3.CN,最佳化,彭博指數服務公司(Bloomberg Index Services Limited),,,,42552638,TW00000721B0,20180201,20180119,2,1,,是,年配,,NTD,CNY,5838,華南商業銀行,021,花旗(台灣)商業銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,同上櫃證券,30億以下：0.40%30億以上：0.30%,30億以下：0.15%30億以上：0.12%,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至下午13時30分,500,最高不得超過每受益權單位淨資產價值之1%。,最高不得超過每受益權單位淨資產價值之1%。,(02)27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,張勝原,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,293764968
2019,00722B,群益15年IG電信債,98638635,群益15年IG電信債,群益產業型投資等級公司債ETF傘型之群益15年期以上電信業公司債ETF基金,CAPITAL BofA MERRILL LYNCH 15+ YEAR US TELECO,B,債券指數股票型,US,美國,債券ETF,ICE BofAML 15年期以上美元電信業公司債指數,ICE BofAML 15+ Year US Telecommunications Index,M15UST.US,最佳化,ICE BofA Merrill Lynch,,,,42553637,TW00000722B8,20171215,20171208,2,1,,是,季配,,NTD,USD,5841,中國信託商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,最高千分之一點四二五,30億(含)以下：0.50%30億(不含)以上，200億(含)以下：0.30%200億(不含)以上：0.20%,30億(含)以下：0.17%30億(不含)以上，200億(含)以下：0.10%200億(不含)以上：0.06%,群益證券投資信託股份有限公司,現金申購/贖回,上午9時至下午13時30分,500,0-2%,0-2%,(02)27067688,台北市大安區敦化南路二段69號15樓,賴政昇,林慧玟,陳明輝,無,張菁惠,無,群益證券投資信託股份有限公司,(02)27067688,台北市大安區敦化南路二段69號15樓,,293757750
2019,00723B,群益15年IG科技債,98638636,群益15年IG科技債,群益產業型投資等級公司債ETF傘型之群益15年期以上科技業公司債ETF基金,CAPITAL BofA MERRILL LYNCH 15+ YEAR US TECHNO,B,債券指數股票型,US,美國,債券ETF,ICE BofAML 15年期以上美元科技業公司債指數,ICE BofAML 15+ Year Technology & Electronics Index,M15USTE.US,最佳化,ICE BofA Merrill Lynch,,,,42553643,TW00000723B6,20171215,20171208,2,1,,是,季配,,NTD,USD,5841,中國信託商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,最高千分之一點四二五,30億(含)以下：0.50%30億(不含)以上，200億(含)以下：0.30%200億(不含)以上：0.20%,30億(含)以下：0.17%30億(不含)以上，200億(含)以下：0.10%200億(不含)以上：0.06%,群益證券投資信託股份有限公司,現金申購/贖回,上午9時至下午13時30分,500,0-2%,0-2%,(02)27067688,台北市大安區敦化南路二段69號15樓,賴政昇,林慧玟,陳明輝,無,張菁惠,無,群益證券投資信託股份有限公司,(02)27067688,台北市大安區敦化南路二段69號15樓,,293757750
