年度,股票代號,股票名稱,基金代號,基金簡稱,基金中文名稱,基金英文名稱,ETF類型代號,ETF類型,標的區域代號,標的區域,基金類型,追蹤指數中文名稱,追蹤指數英文名稱,追蹤指數對應代號,指數追蹤方式,指數編製機構,連結之標的ETF,標的ETF追蹤方式,標的ETF費用,基金統編,國際證券編碼,基金上市日期,基金成立日期,上市上櫃,槓桿倍數,加掛ETF,包含外國成份股,是否配息,原幣幣別,交易幣別,追蹤指數幣別,國內保管銀行代號,國內保管銀行,國外保管銀行代號,國外保管銀行,交易單位,交易價格,交易時間,升降單位,漲跌幅度(%),信用交易,證券交易稅,交易手續費費率,管理費(%),保管費(%),基金經理公司,申購買回方式,申購買回申報時間,申購買回基本單位(千),申購手續費(%),買回手續費(%),基金總機,基金地址,基金董事長,基金發言人,基金總經理,基金代理發言人,基金投資經理人,基金總代理人,過戶機構,過戶電話,過戶地址,備註,RTIME
2019,00724B,群益10年IG金融債,98638637,群益10年IG金融債,群益產業型投資等級公司債ETF傘型之群益10年期以上金融債ETF基金,CAPITAL BofA MERRILL LYNCH 10+ YEAR US BANKIN,B,債券指數股票型,US,美國,債券ETF,ICE BofAML 10年期以上美元金融債指數,ICE BofAML 10+ Year US Banking Index,M10USB.US,最佳化,ICE BofA Merrill Lynch,,,,42553664,TW00000724B4,20171215,20171208,2,1,,是,季配,,NTD,USD,5841,中國信託商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,最高千分之一點四二五,30億(含)以下：0.50%30億(不含)以上，200億(含)以下：0.30%200億(不含)以上：0.20%,30億(含)以下：0.17%30億(不含)以上，200億(含)以下：0.10%200億(不含)以上：0.06%,群益證券投資信託股份有限公司,現金申購/贖回,上午9時至下午13時30分,500,0~2%,0~2%,(02)27067688,台北市大安區敦化南路二段69號15樓,賴政昇,林慧玟,陳明輝,無,張菁惠,無,群益證券投資信託股份有限公司,(02)27067688,台北市大安區敦化南路二段69號15樓,,293134243
2019,00725B,國泰投資級公司債,98638661,國泰投資級公司債,國泰息收ETF傘型基金之彭博巴克萊10年期(以上) BBB美元息收公司債券基金,Cathay BBB Corporate 10Y+ ETF,B,債券指數股票型,US,美國,債券ETF,彭博巴克萊10年期以上BBB美元息收公司債(中國除外)指數,,BBUCB10.US,最佳化法為主，完全複製法為輔,彭博指數服務公司 (Bloomberg Index Services Limited),,,,72939309,TW00000725B1,20180207,20180129,2,1,,是,季配,,NTD,USD,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,50元以上為0.05元50元以下為0.01元,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,最高千分之一點四二五,30億以下：0.45%30億~60億(含)：0.40%60億以上: 0.35%,30億以下：0.16%30億~100億(含)：0.14%100億以上: 0.12%,國泰證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,1500,最高1.0%,最高1.0%,(02)227008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,鄭立誠,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,293557648
2019,00726B,國泰5Y+新興債,98638663,國泰5Y+新興債,國泰彭博巴克萊新興市場5年期(以上)美元息收投資等級債券基金,Cathay EM Investment Grade 5Y+ ETF,B,債券指數股票型,#EM,新興市場,債券ETF,彭博巴克萊新興市場5年期以上美元息收投資等級債指數(中國除外)指數,,BBEIG5.US,最佳化法為主，完全複製法為輔,彭博指數服務公司 (Bloomberg Index Services Limited),,,,72939321,TW00000726B9,20180207,20180129,2,1,,是,季配,,NTD,USD,5841,中國信託商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,50元以上為0.05元50元以下為0.01元,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,最高千分之一點四二五,30億以下：0.45%30億~60億(含)：0.40%60億以上: 0.35%,30億以下：0.16%30億~100億(含)：0.12%100億以上: 0.10%,國泰證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,1500,最高1.0%,最高1.0%,27008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,林盈華,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,293057744
2019,00727B,國泰1-5Y高收債,98638662,國泰1-5Y高收債,國泰息收ETF傘型基金之彭博巴克萊優選1-5年美元高收益債券基金,Cathay High Yield 1-5Y ETF,B,債券指數股票型,US,美國,債券ETF,彭博巴克萊優選短期美元高收債指數(中國除外)指數,,BBU1HYC.US,最佳化法為主，完全複製法為輔,彭博指數服務公司 (Bloomberg Index Services Limited),,,,72939315,TW00000727B7,20180207,20180129,2,1,,是,季配,,NTD,USD,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,50元以上為0.05元50元以下為0.01元,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,最高千分之一點四二五,30億以下：0.45%30億~60億(含)：0.40%60億以上: 0.35%,30億以下：0.16%30億~100億(含)：0.10%100億以上: 0.08%,國泰證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,1500,最高1.0%,最高1.0%,0227008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,鄭立誠,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,292200611
2019,00728,第一金工業30,98638756,第一金工業30,第一金臺灣工業菁英30ETF傘型證券投資信託基金之第一金臺灣工業菁英30 ETF證券投資信託基金,FSITC Taiwan Industry Elite 30 ETF,A,國內指數股票型,TW,臺灣,國內成分證券指數股票型基金,臺灣工業菁英30指數,TIP TAIEX+ Industry Elite 30 Index,TWA5L,完全複製法,臺灣指數公司,,,,72949242,TW0000072800,20180418,20180410,1,1,,否,年配,,NTD,NTD,5847,玉山商業銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,未滿50元者為1分；50元以上為5分,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一．四二五,0.4,0.035,第一金證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,申購手續費最高不得超過發行價格之2,最高不得超過每受益權單位淨資產價值之2%,(02)2504-1000,台北市10477民權東路三段6號7樓,薛淑梅,羅瑞民,陳如中,李文惠,曾萬勝,無,臺灣集中保管結算所股份有限公司,02-27195805,台北市復興北路363號11樓,,292200611
2019,00729R,第一金工業30反1,98638755,第一金工業30反1,第一金臺灣工業菁英30ETF傘型證券投資信託基金之第一金臺灣工業菁英30單日反向一倍ETF證券投資信託基金,FSITC Taiwan Industry Elite 30 Daily -1X Inverse ETF,R,反向指數股票型,TW,臺灣,槓桿/反向指數股票型基金,臺灣工業菁英30日報酬反向一倍指數,TIP TAIEX+ Industry Elite 30 Index Daily Return Inverse -1X Index,TWA5U,合成複製法,臺灣指數公司,,,,72949221,TW00000729R9,20180418,20180410,1,-1,,否,不配息,,NTD,NTD,5847,玉山商業銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,未滿50元者為1分；50元以上為5分,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一．四二五,1,0.04,第一金證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,申購手續費最高不得超過發行價格之2,最高不得超過每受益權單位淨資產價值之2%,(02)2504-1000,台北市10477民權東路三段6號7樓,薛淑梅,羅瑞民,陳如中,李文惠,程懷毅,無,臺灣集中保管結算所股份有,02-27195805,台北市復興北路363號11樓,,293257735
2019,00730,富邦臺灣優質高息,98638664,富邦臺灣優質高息,富邦道瓊臺灣優質高息30ETF證券投資信託基金,Fubon Dow Jones Taiwan High-Quality Dividend 30 ETF,A,國內指數股票型,TW,臺灣,國內成分證券指數股票型基金,道瓊斯台灣優質高股息30指數,,DJTHQ30.TW,完全複製法,標普道瓊斯指數有限公司,,,,72949931,TW0000073006,20180208,20180130,1,1,,否,年配,,NTD,NTD,2893,臺灣新光商業銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,基金規模未滿20億元:0.45%基金規模20億元(含)以上未滿50億元 : 0.35%基金規模50億元(含)以上: 0.30%,0.035,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至11時30分,500,不超過2%,不超過2%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,粘瑞益,富邦證券投資信託股份有限公司,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,292200611
2019,00731,FH富時高息低波,98638757,FH富時高息低波,復華富時台灣高股息低波動證券投資信託基金,Fuh Hwa FTSE Taiwan High Div Low Vol ETF,A,國內指數股票型,TW,臺灣,國內成分證券指數股票型基金,富時台灣高股息低波動指數,FTSE Taiwan High Dividend Low Volatility Index,TWA58,最適化法,富時國際有限公司(FTSE International Limited，FTSE),,,,72957164,TW0000073105,20180420,20180412,1,1,,否,年配,,NTD,NTD,2893,臺灣新光商業銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為0.01元；50元以上為0.05元,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,20億元(含)以下：0.45%20億元(不含)以上~50億元(含)：0.35%50億元(不含)以上：0.30%,0.035,復華證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,最高不得超過每受益權單位淨資產價值之2%,最高不得超過每受益權單位淨資產價值之2%,(02)8161-6800,台北市中山區八德路二段308號8樓,杜俊雄,周輝啟,周輝啟,邱明強,游忠憲,,台灣集中保管結算所股份有限公司,(02)2719-5805,台北市松山區復興北路363號11樓,,292200611
2019,00732,國泰RMB短期報酬,98638785,國泰RMB短期報酬,國泰優勢收益傘型證券投資信託基金之富時人民幣短期報酬ETF 證券投資信託基金,Cathay FTSE Chinese Government and Policy Bank Bond 0-1Year Select ETF,O,跨國投資股票型,CN,中國,國外成分證券指數股票型基金,富時中國國債及政策銀行債0-1,,FCGPBB1.CN,最佳化法為主，完全複製法為輔,富時羅素指數服務公司,,,,72958749,TW0000073204,20180514,20180504,1,1,,是,不配息,,NTD,CNY,5847,玉山商業銀行,021,花旗(台灣)商業銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元50元以下為0.01元,,上市當日即適用，且無平盤以下不得融券及借券賣出之限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,新臺幣50億元(含)以下，0.25%；新臺幣50億元~100億元(含)，0.20%；新臺幣100億元~150億元(含)，0.145%；新臺幣150億元~200億元(含)，0.120%；超過新臺幣200億元時，0.095％。,新臺幣100億元(含)以下，0.08%；超過新臺幣100億元時，0.075%。,國泰證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,1500,最高1.0%,最高1.0%,227008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,鄭立誠,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,293757751
2019,00733,富邦臺灣中小,98638784,富邦臺灣中小,富邦臺灣中小A級動能50ETF基金,Fubon Taiwan Small-Mid Cap Alpha Momentum 50 ETF,A,國內指數股票型,TW,臺灣,國內成分證券指數股票型基金,臺灣指數公司中小型A級動能50指數,,TWA5R,最佳化,臺灣指數公司,,,,72960132,TW0000073303,20180517,20180504,1,1,,否,不配息,,NTD,NTD,2801,彰化商業銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.3,0.035,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至上午11時,500,不超過2%,不超過2%,(02)8771-6688,台北市敦化南路一段108樓8樓,胡德興,胡德興,李明州,李明州,簡伯容,富邦投信,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108樓8樓,,293957741
2019,00734B,台新JPM新興債,98638800,台新JPM新興債,台新摩根大通新興市場投資等級美元債券ETF證券投資信託基金,Taishin J.P. Morgan EMBIG ETF,B,債券指數股票型,#EM,新興市場,債券ETF,摩根大通新興市場投資等級債核心指數,J.P. Morgan Custom EMBIG Core IG Index,JPCECIG.US,最佳化,J.P. Morgan Securities LLC,,,,72959748,TW00000734B3,20180524,20180518,2,1,,是,季配,,NTD,USD,5858,臺灣銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,同上市證券，由證券商訂定，但不得超過千分之一．四二五,0.40,30億(不含)以下：0.16%30億(含)以上，100億(含)以下：0.12%100億(不含)以上：0.10%,台新證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時00分,2500,最高不超過2%,最高不超過2%,2501-1000,台北市中山區建國北路一段96號13樓,饒世湛,閻正宇,閻正宇,NA,張瑋芝,NA,台灣集中保管結算所股份有限公司,02)27195805,台北市復興北路363號11樓,,292200611
2019,00735,國泰臺韓科技,98638828,國泰臺韓科技,國泰趨勢ETF傘型證券投資信託基金之臺韓科技證券投資信託基金,Cathay Korea/Taiwan IT Premier ETF,O,跨國投資股票型,#AS,亞洲,國外成分證券指數股票型基金,臺韓資訊科技指數,,TWI000,完全複製法為主，最佳化法為輔,臺灣指數公司及韓國交易所,,,,72962758,TW0000073501,20180611,20180529,1,1,,是,半年配,,NTD,NTD,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上市證券,50元以上為0.05元50元以下為0.01元,,上市當日即適用，且無平盤以下不得融券及借券賣出之限制,0.001,最高千分之一點四二五,0.35％。,0.13。,國泰證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,最高2.0%,最高2.0%,02-27008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,游日傑,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,02-27195805,台北市復興北路363號11樓,,293661432
2019,00736,國泰新興市場,98638829,國泰新興市場,國泰趨勢ETF傘型證券投資信託基金之富時新興市場基金,Cathay FTSE Emerging Markets ETF,O,跨國投資股票型,#EM,新興市場,國外成分證券指數股票型基金,富時新興市場(納入A股)指數,,FQE.US,最佳化法為主,富時羅素指數公司,,,,72962770,TW0000073600,20180611,20180529,1,1,,是,半年配,,NTD,USD,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上市證券,50元以上為0.05元50元以下為0.01元,,上市當日即適用，且無平盤以下不得融券及借券賣出之限制,0.001,最高千分之一點四二五,30 億（含）以下：0.5%；30~60 億（含）：0.45%；60 億以上：0.4%,0.16。,國泰證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,最高2.0%,最高2.0%,0227008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,游凱卉,國泰投信,台灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,293734306
2019,00737,國泰AI+ROBO,98638832,國泰AI+ROBO,國泰趨勢ETF傘型證券投資信託基金之納斯達克全球人工智慧及機器人證券投資信託基金,Cathay Nasdaq CTA Artificial Inteligence and Robotics ETF,O,跨國投資股票型,#G,全球,國外成分證券指數股票型基金,納斯達克CTA全球人工智慧及機器人指數,,NQROBO.US,完全複製法為主，最佳化法為輔,納斯達克指數公司,,,,72962743,TW0000073709,20180611,20180529,1,1,,是,不配息,,NTD,USD,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上市證券,50元以上為0.05元50元以下為0.01元,,上市當日即適用，且無平盤以下不得融券及借券賣出之限制,0.001,最高千分之一點四二五,0.85,0.25。,國泰證券投資信託股份有限公司,現金申購/贖回,上午9時至下午13時30分,500,最高2.0%,最高2.0%,0227008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,游日傑,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,0227195805,台北市復興北路365號2樓,,293657756
2019,00738U,元大道瓊白銀,F0030014,元大道瓊白銀,元大道瓊白銀ER指數股票型期貨信託基金,Yuanta DJCI Silver ER Futures ETF,U,期信指數股票型,#oth,其他,指數股票型期貨信託基金,道瓊白銀ER指數,Dow Jones Commodity Index Silver Excess Return,DJCISI.US,完全複製法,標普道瓊斯指數公司(S&P Dow Jones Indices),,,,72962639,TW00000738U4,20180601,20180523,1,1,,是,不配息,,NTD,USD,5857,臺灣土地銀行股份有限公司,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,1.0,0.15,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,1.00,1.00,02-27175555,臺北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,方雅婷,,臺灣集中保管結算所股份有限公司,02-27195805,臺北市復興北路363號11樓,,293964949
2019,00739,元大MSCI A股,98638799,元大MSCI A股,元大MSCI中國A股國際通ETF證券投資信託基金,Yuanta MSCI CHINA A ETF,O,跨國投資股票型,CN,中國,國外成分證券指數股票型基金,MSCI中國A股國際通指數,MSCI China A Inclusion Index,MSCA.CN,最佳化法,明晟指數公司(MSCI),,,,72963026,TW0000073907,20180627,20180619,1,1,,是,年配,,NTD,CNY,5841,中國信託商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,50元以上為0.05元50元以下為0.01元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,規模150億元(含)以下：0.70%規模150億元(不含)以上且200億元(含)以下：0.60%規模200億元(不含)以上：0.50%,0.10,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,最高不得超過發行價格之１％,最高不得超過每受益權單位淨資產價值之１％,02-27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,陳重銓(核心)、李孟霞,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,293964949
2019,00740B,富邦全球投等債,98638834,富邦全球投等債,富邦彭博巴克萊10年期(以上)BBB美元息收公司債券ETF證券投資信託基金,Fubon10+ Years US Corporate Bond BBB Ex China,B,債券指數股票型,US,美國,債券ETF,彭博巴克萊10年期以上BBB美元息收公司債(中國除外)指數,Bloomberg Barclays US BBB Corporate Bond 10Yr+ Coupon 4.5% exChina,BBUCB10.US,最佳化,Bloomberg Index Services Limited,,,,72963546,TW00000740B0,20180608,20180530,2,1,,是,季配,,NTD,USD,5849,永豐商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,最高千分之一點四二五,30億元(含)以下：0.40%30億元以上0.30%,30億元(含)以下：0.16%30億元~100億元(含)：0.14%100億元以上：0.12%,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至14時00分,1000,不超過1%,不超過1%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,粘瑞益,富邦證券投資信託股份有限公司,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,293134237
2019,00741B,富邦全球高收債,98638833,富邦全球高收債,富邦彭博巴克萊優選1-5年高收益債券ETF證券投資信託基金,Fubon1-5 Years US High Yeild Bond Ex China,B,債券指數股票型,#G,全球,債券ETF,彭博巴克萊優選1-5年高收益(中國除外)債券指數,Bloomberg Barclays US High Yield 1-5 Year Coupon 4% exChina,BBUH5.US,最佳化,Bloomberg Index Services Limited,,,,72963525,TW00000741B8,20180608,20180530,2,1,,是,季配,,NTD,USD,5838,華南商業銀行,081,匯豐(台灣)商業銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,最高千分之一點四二五,30億元(含)以下：0.40%30億元以上0.30%,30億元(含)以下時：0.16%30億元~100億元(含)：0.10%100億元以上：0.08%,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至14時00分,1000,不超過1%,不超過1%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,粘瑞益,富邦證券投資信託股份有限公司,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,292200611
2019,00742,新光內需收益,98638847,新光內需收益,新光特選內需收益ETF證券投資信託基金,Shin Kong Domestic Demand High Dividend ETF,A,國內指數股票型,TW,臺灣,國內成分證券指數股票型基金,特選內需高收益指數,,TWA5V,最佳化複製法、完全複製法,臺灣指數有限公司,,,,72964067,TW0000074202,20180622,20180612,1,1,,否,年配,,NTD,NTD,2834,臺灣中小企業銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,10,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,基金規模未滿20億元:0.43%基金規模20億元(含)以上未滿50億元 : 0.33%基金規模50億元(含)以上: 0.28%,0.035,新光證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,最高不超過發行價格之百分之二,0.1%,(02)25071123,台北市中山區南京東路二段123號12樓,劉坤錫,陳文雄,陳文雄,邱志榮,牟宗堯,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,292557744
2019,00743,國泰中國A150,98638896,國泰中國A150,國泰新中國傘型基金之富時中國A150ETF基金,Cathay FTSE China A150 ETF,O,跨國投資股票型,CN,中國,國外成分證券指數股票型基金,富時中國A150指數,,XIN150.CN,完全複製法為主，最佳化法為輔,富時羅素指數公司,,,,72969582,TW0000074301,20180803,20180725,1,1,,是,不配息,,NTD,CNY,5841,中國信託商業銀行,325,香港上海匯豐銀行,1000,每受益權單位為準,同上市證券,50元以上為0.05元50元以下為0.01元,,上市當日即適用，且無平盤以下不得融券及借券賣出之限制,0.001,最高千分之一點四二五,0.9,0.1。,國泰證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,最高2.0%,最高2.0%,0227008399,台北市大安區敦化南路2段39號6樓,張錫,吳惠君,張雍川,張永輝,鄭立誠,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,0227195805,台北市復興北路363號11樓,,292200611
2019,00744B,國泰中國政金債5+,98638892,國泰中國政金債5+,國泰富時中國5年期以上政策金融債券ETF證券投資信託基金,Cathay FTSE Chinese Policy Bank Bond 5+ Years ETF,B,債券指數股票型,CN,中國,債券ETF,富時中國政策性銀行債5年期以上指數,,SBCNP5L.CN,最佳化法為主，完全複製法為輔,富時羅素指數公司,,,,72969605,TW00000744B2,20180803,20180725,2,1,,是,半年配,,NTD,CNY,5838,華南商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,50元以上為0.05元50元以下為0.01元,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,最高千分之一點四二五,30億以下：0.4%30億以上: 0.3%,30億以下：0.15%30億以上: 0.12%,國泰證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,1500,最高1.0%,最高1.0%,(02)27008399,106台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,鄭立誠,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,293257699
2019,00745B,富邦中政債0-1,98638910,富邦中政債0-1,富邦多元收益ETF傘型證券投資信託基金之富邦中國政策金融債券0-1年ETF證券投資信託基金,Fubon China Policy Bank Bond 0-1 ETF,B,債券指數股票型,CN,中國,債券ETF,富時中國政策金融債券0-1年指數,FTSE Chinese Policy Bank Bond 0-1 Year Select Index,CFIIPSL.CN,最佳化,FTSE Fixed Income LLC,,,,73626473,TW00000745B9,20180815,20180801,2,1,,是,不配息,,NTD,CNY,5849,永豐商業銀行,021,花旗(台灣)商業銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,同上櫃證券，由證券商訂定，但不得超過千分之一．四二五,50億元(含)以下：0.20%50億元~100億元(含)：0.18%100億元~200億元(含)：0.14%逾200億元：0.10%,0.075,富邦證券投資信託股份有限公司,現金申購/贖回,上午九時至下午一時止,2500,不超過1%,不超過1%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,粘瑞益,富邦證券投資信託股份有限公司,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,292200611
