年度,股票代號,股票名稱,基金代號,基金簡稱,基金中文名稱,基金英文名稱,ETF類型代號,ETF類型,標的區域代號,標的區域,基金類型,追蹤指數中文名稱,追蹤指數英文名稱,追蹤指數對應代號,指數追蹤方式,指數編製機構,連結之標的ETF,標的ETF追蹤方式,標的ETF費用,基金統編,國際證券編碼,基金上市日期,基金成立日期,上市上櫃,槓桿倍數,加掛ETF,包含外國成份股,是否配息,原幣幣別,交易幣別,追蹤指數幣別,國內保管銀行代號,國內保管銀行,國外保管銀行代號,國外保管銀行,交易單位,交易價格,交易時間,升降單位,漲跌幅度(%),信用交易,證券交易稅,交易手續費費率,管理費(%),保管費(%),基金經理公司,申購買回方式,申購買回申報時間,申購買回基本單位(千),申購手續費(%),買回手續費(%),基金總機,基金地址,基金董事長,基金發言人,基金總經理,基金代理發言人,基金投資經理人,基金總代理人,過戶機構,過戶電話,過戶地址,備註,RTIME
2019,00746B,富邦A級公司債,98638911,富邦A級公司債,富邦多元收益ETF傘型證券投資信託基金之富邦彭博巴克萊9-35年A級美元息收公司債券ETF證券投資信託基金,Fubon 9-35 Years US Corporate Bond A ETF,B,債券指數股票型,US,美國,債券ETF,彭博巴克萊美元公司債A等級9-35年發行人3%限制指數,Bloomberg Barclays US Corporate A3 or Better 9-35 Year 1bn 3% Issuer Capped Index,BBUSCA3.US,最佳化,Bloomberg Index Services Limited,,,,73626500,TW00000746B7,20180815,20180801,2,1,,是,季配,,NTD,USD,5844,第一商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,同上櫃證券，由證券商訂定，但不得超過千分之一．四二五,30億元(含)以下：0.40%30億元以上0.30%,30億元(含)以下時：0.16%30億元~100億元(含)：0.12%100億元以上：0.10%,富邦證券投資信託股份有限公司,現金申購/贖回,上午9時至14時00分,1000,不超過1%,不超過1%,(02)8771-6688,台北市敦化南路一段108號8樓,胡德興,胡德興,李明州,李明州,粘瑞益,富邦證券投資信託股份有限公司,富邦證券投資信託股份有限公司,(02)8771-6688,台北市敦化南路一段108號8樓,,293934244
2019,00747B,FH中國政策債,98638934,FH中國政策債,復華中國5年期以上政策性金融債券ETF證券投資信託基金,Fuh Hwa China 5+ Yr Policy Bank Bond ETF,B,債券指數股票型,CN,中國,債券ETF,彭博巴克萊5年期以上中國政策性金融債券指數,,BBCPB5Y.CN,以最佳化法為主,彭博指數服務公司(Bloomberg Index Services Limited),,,,73634804,TW00000747B5,20180904,20180823,2,1,,是,半年配,,NTD,CNY,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為0.01元；50元以上為0.05元,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,同上市證券，由證券商訂定，但不得超過千分之一．四二五,30億以下(含)：0.4%30億以上: 0.3%,30億以下(含)：0.15%30億以上: 0.12%,復華證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,最高不得超過每受益權單位淨資產價值之2%,詳公開說明書,(02)8161-6800,台北市八德路二段308號8樓,杜俊雄,周輝啟,周輝啟,邱明強,余文耀,,臺灣集中保管結算所股份有限公司,(02)2719-5805,台北市復興北路363號11樓,,293057744
2019,00748B,凱基中國債3-10,98638946,凱基中國債3-10,凱基3至10年期中國政策金融債券ETF證券投資信託基金,KGI China Policy Bank 3-10 Year Bond ETF,B,債券指數股票型,CN,中國,債券ETF,彭博巴克萊中國政策金融債3-10年期債券指數,Bloomberg Barclays China Policy Bank 3-10 Years Index,BBCP310.CN,最佳化,Bloomberg Index Services Limited,,,,73658896,TW00000748B3,20180920,20180905,2,1,,是,半年配,,NTD,CNY,2801,彰化商業銀行,081,匯豐(台灣)商業銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,最高千分之一點四二五,40億元(含)以下：0.35％40億元以上：0.25%,40億元(含)以下：0.15%40億元以上：0.12%,凱基證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時30分,500,不超過1%,不超過1%,(02)2181-5678,台北市中山區明水路698號,丁紹曾,張慈恩,高子敬,無,郭修誠,,臺灣集中保管結算所股份有限公司,(02)2719-5805,台北市復興北路363號11樓,,293032503
2019,00749B,凱基新興債10+,98638947,凱基新興債10+,凱基10年期以上新興市場BBB美元主權債及類主權債券ETF證券投資信託基金,KGI 10+Year Emerging Market USD Investment Grade Bond ETF,B,債券指數股票型,#EM,新興市場,債券ETF,彭博巴克萊新興市場10年期以上BBB美元主權債及類主權債國家15%上限指數,Bloomberg Barclays EM USD Sovereign + Quasi-Sov Baa 10+ Year 15% Country Cap Index,BBEMUSD10Y,最佳化,Bloomberg Index Services Limited,,,,73658930,TW00000749B1,20180920,20180905,2,1,,是,季配,,NTD,USD,5854,合作金庫商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,最高千分之一點四二五,40億元(含)以下：0.40％40億元以上：0.35%,40億元(含)以下：0.16%40億元以上：0.10%,凱基證券投資信託股份有限公司,現金申購/贖回,上午9時至下午13時30分,500,不超過1%,不超過1%,(02)2181-5678,台北市中山區明水路698號,丁紹曾,張慈恩,高子敬,無,陳侑宣,,臺灣集中保管結算所股份有限公司,(02)2719-5805,台北市復興北路363號11樓,,293832549
2019,00750B,凱基科技債10+,98638948,凱基科技債10+,凱基10年期以上科技業公司債券ETF證券投資信託基金,KGI 10+ Year USD Technology Bond ETF,B,債券指數股票型,US,美國,債券ETF,彭博巴克萊10年期以上美元科技業公司債券指數,Bloomberg Barclays US Corporate 10+ Year Technology Index,BBUSTEC10Y,最佳化,Bloomberg Index Services Limited,,,,73658988,TW00000750B9,20180920,20180905,2,1,,是,季配,,NTD,USD,5876,上海商業儲蓄銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,最高千分之一點四二五,40億元(含)以下：0.40％40億元以上：0.20%,40億元（含）以下：0.16%40億元~200億元(含)以下：0.10%200億元以上：0.06%,凱基證券投資信託股份有限公司,現金申購/贖回,上午9時至下午13時30分,500,不超過1%,不超過1%,(02)2181-5678,台北市中山區明水路698號,丁紹曾,張慈恩,高子敬,無,鄭翰紘,,臺灣集中保管結算所股份有限公司,(02)2719-5805,台北市復興北路363號11樓,,293732581
2019,00751B,元大AAA至A公司債,98638953,元大AAA至A公司債,元大20年期以上AAA至A級美元公司債券ETF證券投資信託基金,Yuanta US 20+ Year AAA-A Corporate Bond ETF,B,債券指數股票型,US,美國,債券ETF,彭博巴克萊美國20+年期AAA-A公司債流動性指數,Bloomberg Barclays US 20+ Year AAA-A Corporate Bond liquid index,BBCBAAA.US,最佳化,彭博指數服務公司(Bloomberg Index Services Limited),,,,73656187,TW00000751B7,20181003,20180920,2,1,,是,季配,,NTD,USD,5838,華南商業銀行,021,花旗(台灣)商業銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,同上市證券，由證券商訂定，但不得超過千分之一．四二五,30億以下:0.40%30億~100億以下(含):0.3%100億~200億以下(含):0.25%200億~300億以下(含):0.20%300億以上:0.18%,200億以下:0.10%200億以上:0.06%,元大證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,最高不得超過發行價格之1%，本基金申購手續費依最新公開說明書規定。,最高不得超過每受益權單位淨資產價值之1%，並得由經理公司在此範圍內公告後調整。買回手續費依最新公開說明書之規定。,(02)27175555,台北市中山區南京東路三段219號11樓,黃古彬,劉宗聖,劉宗聖,黃昭棠,李政儒,,臺灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,294057772
2019,00752,中信中國50,98639053,中信中國50,中國信託MSCI中國外資自由投資50不含A及B股ETF證券投資信託基金,CTBC MSCI China Free 50 ex A and B ETF,O,跨國投資股票型,CN,中國,國外成分證券指數股票型基金,MSCI中國自由50不含A及B股指數,MSCI China Free 50 ex A&B Shares Index,MSXAB.CN,最佳化複製法,摩根士丹利資本國際公司(MSCI Limited),,,,73680588,TW0000075209,20181031,20181024,1,1,,是,不配息,,NTD,USD,5843,兆豐國際商業銀行,030,美商道富銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,未滿50元者為0.01元；50元以上為0.05元,,上市當日即開放信用交易且無平盤下不得融券放空的限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一．四二五,0.99,0.18。,中國信託證券投資信託股份有限公司,現金申購/贖回,上午9時至上午11時,500,上市日起：每受益權單位之申購手續費最高不得超過各子基金每受益權單位淨資產價值2%,每一買回基數之買回手續費最高不得超過買回總價金之2%,26526688,台北市南港區經貿二路188號12樓,陳國世,張浴澤,張浴澤,黃伊芃,葉松炫,,中國信託證券投資信託股份有限公,26526688,台北市南港區經貿二路188號12樓,,292200611
2019,00753L,中信中國50正2,98639052,中信中國50正2,中國信託MSCI中國外資自由投資50不含A及B股單日正向2倍ETF證券投資信託基金,CTBC MSCI China Free 50 ex A and B Daily Leveraged 2X ETF,L,槓桿指數股票型,CN,中國,槓桿/反向指數股票型基金,MSCI中國自由50不含A及B股單日正向2倍指數,MSCI China Free 50 ex A&B Shares Daily Leveraged(2X)Index,MSXAB2X.CN,最佳化複製法,摩根士丹利資本國際公司(MSCI Limited),,,,73680567,TW00000753L2,20181031,20181024,1,2,,是,不配息,,NTD,USD,5836,台北富邦商業銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,未滿50元者為0.01元；50元以上為0.05元,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,0.99,0.2,中國信託證券投資信託股份有限公司,現金申購/贖回,上午9時至上午11時,500,上市日起：每受益權單位之申購手續費最高不得超過各子基金每受益權單位淨資產價值2%,每一買回基數之買回手續費最高不得超過買回總價金之2%,26526688,台北市南港區經貿二路188號12樓,陳國世,張浴澤,張浴澤,黃伊芃,詹佳峰,,中國信託證券投資信託股份有限公,26526688,台北市南港區經貿二路188號12樓,,292200611
2019,00754B,群益AAA-AA公司債,98639013,群益AAA-AA公司債,群益投資等級債券ETF傘型證券投資信託基金之群益15年期以上高評等公司債ETF證券投資信託基金,CAPITAL ICE 15+ YEAR AAA-AA US CORPORATE EXCHANGE TRADED FUND,B,債券指數股票型,US,美國,債券ETF,ICE 15年期以上高評等公司債指數,ICE 15+ Year AAA-AA US Corporate Constrained Index,ICE15AA.US,最佳化,ICE Data Indices   LLC,,,,73682050,TW00000754B1,20181022,20181015,2,1,,是,季配,,NTD,USD,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,最高千分之一點四二五,100億(含)以下：0.30%100億(不含)以上，200億(含)以下：0.25%200億(不含)以上：0.20%,30億(含)以下：0.16%30億(不含)以上，200億(含)以下：0.10%200億(不含)以上：0.06%,群益證券投資信託股份有限公司,現金申購/贖回,上午9時至下午13時30分,500,0-2%,0-2%,(02)27067688,台北市大安區敦化南路二段69號15樓,賴政昇,林慧玟,陳明輝,無,張菁惠,無,群益證券投資信託股份有限公司,(02)27067688,台北市大安區敦化南路二段69號15樓,,293757750
2019,00755B,群益15年IG公用債,98639012,群益15年IG公用債,群益投資等級債券ETF傘型證券投資信託基金之群益15年期以上公用事業公司債ETF證券投資信託基金,CAPITAL ICE 15+ YEAR US UTILITY EXCHANGE TRADED FUND,B,債券指數股票型,US,美國,債券ETF,ICE 15年期以上公用事業公司債指數, ICE 15+ Year US Utility excluding Yankee Index,ICE15U.US,最佳化,ICE Data Indices   LLC,,,,73682045,TW00000755B8,20181022,20181015,2,1,,是,季配,,NTD,USD,5847,玉山商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,最高千分之一點四二五,100億(含)以下：0.30%100億(不含)以上，200億(含)以下：0.25%200億(不含)以上：0.20%,30億(含)以下：0.16%30億(不含)以上，200億(含)以下：0.10%200億(不含)以上：0.06%,群益證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,0-2%,0-2%,(02)27067688,台北市大安區敦化南路二段69號15樓,賴政昇,林慧玟,陳明輝,無,張菁惠,無,群益證券投資信託股份有限公司,(02)27067688,台北市大安區敦化南路二段69號15樓,,293657759
2019,00756B,群益15年EM主權債,98639014,群益15年EM主權債,群益投資等級債券ETF傘型證券投資信託基金之群益15年期以上新興市場主權債ETF證券投資信託基金,CAPITAL ICE INTERNATIONAL 15+ YEAR US EMERGING MARKETS EXTERNAL SOVEREIGN EXCHANGE TRADED FUND,B,債券指數股票型,#EM,新興市場,債券ETF,ICE 15年期以上新興市場主權債指數,ICE International 15+ Year US Emerging Markets External Sovereign Index,ICE15EM.US,最佳化,ICE Data Indices   LLC,,,,73682158,TW00000756B6,20181022,20181015,2,1,,是,季配,,NTD,USD,5838,華南商業銀行,325,香港上海匯豐銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,最高千分之一點四二五,30億(含)以下：0.45%30億(不含)以上，200億(含)以下：0.35%200億(不含)以上：0.25%,30億(含)以下：0.16%30億(不含)以上，200億(含)以下：0.10%200億(不含)以上：0.06%,群益證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,0-2%,0-2%,(02)27067688,台北市大安區敦化南路二段69號15樓,賴政昇,林慧玟,陳明輝,無,張菁惠,無,群益證券投資信託股份有限公司,(02)27067688,台北市大安區敦化南路二段69號15樓,,293557648
2019,00757,統一FANG+,98639085,統一FANG+,統一NYSE FANG+ ETF證券投資信託基金,UPAMC NYSE FANG+ ETF,O,跨國投資股票型,US,美國,國外成分證券指數股票型基金,NYSE FANG+ Index,,NYFANG.US,完全複製法,ICE Data Indices   LLC,,,,73692389,TW0000075704,20181206,20181127,1,1,,是,不配息,,NTD,USD,5847,玉山商業銀行,081,匯豐(台灣)商業銀行,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,未滿50元者為0.01元；50元以上為0.05元,,上市當日即開放信用交易，且無平盤下不得融券放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一．四二五,0.85,0.18。,統一證券投資信託股份有限公司,現金申購/贖回,上午9:00至下午1:30,500,2%,2%,02-27478388,台北市東興路8號8樓,鄧潤澤,游麗美,李怡慶,游麗美,袁永騰,,統一證券投資信託股份有限公司,02-27478388,台北市東興路8號8樓,,293257735
2019,00758B,FH能源債,98639070,FH能源債,復華特選債券傘型證券投資信託基金之復華15年期以上能源業債券ETF證券投資信託基金,Fuh Hwa 15+ Yr Energy Bond ETF,B,債券指數股票型,US,美國,債券ETF,彭博巴克萊15年期以上美元能源業公司債券指數,,BB15EN.US,以最佳化法為主,彭博指數服務公司(Bloomberg Index Services Limited),,,,73688977,TW00000758B2,20181114,20181102,2,1,,是,季配,,NTD,USD,5849,永豐商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為0.01元；50元以上為0.05元,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,同上櫃證券,30億元(含)以下：0.45%30億元(不含)以上~100億元(含)：0.35%100億元(不含)以上~200億元(含)：0.30%200億元(不含)以上：0.20%,50億元(含)以下：0.11%50億元(不含)以上~100億元(含)：0.10%100億元(不含)以上~200億元(含)：0.08%200億元(不含)以上：0.06%,復華證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,最高不得超過每受益權單位淨資產價值之2%,詳公開說明書,(02)8161-6800,台北市八德路二段308號8樓,杜俊雄,周輝啟,周輝啟,邱明強,蔡旻瑾,,臺灣集中保管結算所股份有限公司,(02)2719-5805,台北市復興北路363號11樓,,293534303
2019,00759B,FH製藥債,98639069,FH製藥債,復華特選債券傘型證券投資信託基金之復華15年期以上製藥業債券ETF證券投資信託基金,Fuh Hwa 15+ Yr Pharmaceuticals Bond ETF,B,債券指數股票型,US,美國,債券ETF,彭博巴克萊15年期以上美元製藥業公司債券指數,,BB15PH.US,最佳化,彭博指數服務公司(Bloomberg Index Services Limited),,,,73688934,TW00000759B0,20181114,20181102,2,1,,是,季配,,NTD,USD,5849,永豐商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為0.01元；50元以上為0.05元,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,同上櫃證券,30億元(含)以下：0.45%30億元(不含)以上~100億元(含)：0.35%100億元(不含)以上~200億元(含)：0.30%200億元(不含)以上：0.20%,50億元(含)以下：0.11%50億元(不含)以上~100億元(含)：0.10%100億元(不含)以上~200億元(含)：0.08%200億元(不含)以上：0.06%,復華證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,最高不得超過每受益權單位淨資產價值之2%,詳公開說明書,(02)8161-6800,台北市八德路二段308號8樓,杜俊雄,周輝啟,周輝啟,邱明強,陳怡帆,,臺灣集中保管結算所股份有限公司,(02)2719-5805,台北市復興北路363號11樓,,292457651
2019,00760B,FH新興企業債,98639071,FH新興企業債,復華特選債券傘型證券投資信託基金之復華新興市場企業債券ETF證券投資信託基金,Fuh Hwa Emerging Market Credit Bond ETF,B,債券指數股票型,#EM,新興市場,債券ETF,彭博巴克萊新興市場美元精選信用債券指數,,BBEMCD.US,以最佳化法為主,彭博指數服務公司(Bloomberg Index Services Limited),,,,73689048,TW00000760B8,20181114,20181102,2,1,,是,季配,,NTD,USD,5849,永豐商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為0.01元；50元以上為0.05元,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,同上櫃證券,30億元(含)以下：0.45%30億元(不含)以上~100億元(含)：0.40%100億元(不含)以上~200億元(含)：0.35%200億元(不含)以上：0.25%,50億元(含)以下：0.11%50億元(不含)以上~100億元(含)：0.10%100億元(不含)以上~200億元(含)：0.08%200億元(不含)以上：0.06%,復華證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,500,最高不得超過每受益權單位淨資產價值之2%,詳公開說明書,(02)8161-6800,台北市八德路二段308號8樓,杜俊雄,周輝啟,周輝啟,邱明強,黃凱偉,,臺灣集中保管結算所股份有限公司,(02)2719-5805,台北市復興北路363號11樓,,293534303
2019,00761B,國泰A級公司債,98639077,國泰A級公司債,國泰彭博巴克萊10年期以上A等級美元公司債券ETF證券投資信託基金,Cathay Bloomberg Barclays US Corporate A-and Above 10+ Years Liquid ETF,B,債券指數股票型,US,美國,債券ETF,彭博巴克萊10年期以上高評等流動性美元公司債指數,,BBCA10.US,最佳化法為主，完全複製法為輔,彭博指數服務公司 (Bloomberg Index Services Limited),,,,73701726,TW00000761B6,20181130,20181120,2,1,,是,季配,,NTD,USD,5847,玉山商業銀行,021,花旗(台灣)商業銀行,1000,每受益權單位為準,同上櫃證券,50元以上為0.05元50元以下為0.01元,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,最高千分之一點四二五,30億元以下(含)：0.40%；30億元~100億元(含)：0.30%；100億元~200億元(含)：0.28%；超過200億元：0.20%,30億元以下(含)：0.16%；30億元~200億元(含)：0.1%；超過200億元：0.06%,國泰證券投資信託股份有限公司,現金申購/贖回,上午9時至中午12時,1500,最高1.0%,最高1.0%,227008399,台北市大安區敦化南路二段39號6樓,張錫,吳惠君,張雍川,張永輝,鄭立誠,國泰證券投資信託股份有限公司,台灣集中保管結算所股份有限公司,(02)27195805,台北市復興北路363號11樓,,293757750
2019,00763U,國票道瓊銅,F0130004,國票道瓊銅,國票華頓道瓊銅ER指數股票型期貨信託基金,Paradigm Dow Jones Copper ER Futures ETF,U,期信指數股票型,US,美國,指數股票型期貨信託基金,道瓊銅ER指數 ,Dow Jones Commodity Index North American Copper ER,DJCIHGE.US,完全複製法,標普道瓊斯指數公司(S&P Dow Jones Indices),,,,73710513,TW00000763U2,20181219,20181212,1,1,,是,不配息,,NTD,USD,5849,永豐商業銀行,,,1000,每受益權單位為準,臺灣證券交易所開盤日上午9:00~下午1:30,每受益權單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一點四二五,1,0.15,國票華頓證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,1.00,1.00,21756969,台北市民權東路三段6號5樓,高武忠,彭斌珺,彭斌珺,陳盈如,翁維駿,,臺灣集中保管結算所股份有限公司,(02)2719-5805,臺北市復興北路363號11樓,,292200611
2019,00764B,群益25年美債,98639102,群益25年美債,群益25年期以上美國政府債券ETF證券投資信託基金,CAPITAL ICE 25+ YEAR US TREASURY EXCHANGE TRADED FUND,B,債券指數股票型,US,美國,債券ETF,ICE 25年期以上美國政府債券指數,ICE 25+ Year US Treasury Index,IDCOT25.US,最佳化,ICE Data Indices   LLC,,,,73709430,TW00000764B0,20181224,20181205,2,1,,是,季配,,NTD,USD,5841,中國信託商業銀行,030,美商道富銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,同上市證券，由證券商訂定，但不得超過千分之一點四二五,100億(含)以下：0.12%100億(不含)以上，200億(含)以下：0.11%200億(不含)以上：0.10%,30億(含)以下：0.09%30億(不含)以上，100億(含)以下：0.08%100億(不含)以上，200億(含)以下：0.07%200億(不含)以上：0.06%,群益證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時30分,500,0-2%,0-2%,(02)27067688,台北市大安區敦化南路二段69號15樓,賴政昇,林慧玟,陳明輝,無,張菁惠,無,群益證券投資信託股份有限公司,(02)27067688,台北市大安區敦化南路二段69號15樓,,293857759
2019,00765B,群益中國政金債,98639089,群益中國政金債,群益10年期以下中國政策性金融債券ETF基金,CAPITAL ICE 0-10 YEAR CHINA POLICY BANK EXCHANGE TRADED FUND,B,債券指數股票型,CN,中國,債券ETF,ICE 10年期以下中國政策性金融債券指數,ICE 0-10 Year Laddered Maturity China Policy Bank Index,ICECP10.CN,最佳化,ICE Data Indices   LLC,,,,73709207,TW00000765B7,20181224,20181205,2,1,,是,年配,,NTD,CNY,5844,第一商業銀行,325,香港上海匯豐銀行,1000,每受益權單位為準,同上櫃證券,每受益權單位市價未滿50元者為1分；50元以上為5分,,上櫃當日即適用，且無平盤以下不得融券及借券賣出之限制,,同上市證券，由證券商訂定，但不得超過千分之一點四二五,100億(含)以下：0.30%100億(不含)以上，200億(含)以下：0.27%200億(不含)以上：0.25%,30億(含)以下：0.15%30億(不含)以上，200億(含)以下：0.11%200億(不含)以上：0.08%,群益證券投資信託股份有限公司,現金申購/贖回,上午9時至中午13時00分,500,0-2%,0-2%,(02)27067688,台北市大安區敦化南路二段69號15樓,賴政昇,林慧玟,陳明輝,無,張菁惠,無,群益證券投資信託股份有限公司,(02)27067688,台北市大安區敦化南路二段69號15樓,,293634258
2019,008201,BP上證50,C0073002,BP上證50,標智上證50中國指數基金(本基金配息來源可能為本金),W.I.S.E. - SSE 50 China Tracker,I,境外指數股票型,CN,中國,境外指數股票型基金,上證50指數,,SH000016,代表性抽樣複製法,中証指數有限公司,,,,70806514,HK0000052297,20101208,20090409,1,1,,是,年配,HKD,NTD,CNY,,,F003,中銀國際英國保誠信託有限公司,100,每基金單位為準,同一般股票(上午9時至下午1時30分),每基金單位市價未滿50元者為1分；50元以上為5分,,上市當日即適用，且融券賣出無平盤以下不得放空限制,0.001,同上市證券，由證券商訂定，但不得超過千分之一．四二五,基金淨資產價值7.8億港元的部分，每年0.89%；基金淨資產價值超過7.8億港元的部分，每年0.99%。,從管理費中支出,中銀國際英國保誠資產管理有限公司,現金申購,營業日上午9時至中午11時,200,0.5,最高0.5%,(02)2181-5678,台北市中山區明水路698號,丁紹曾,張慈恩,高子敬,張慈恩,中銀國際英國保誠資產,凱基證券投資信託股份有限公司,凱基證券股份有限公司股務代理部,2389-2999,台北市重慶南路1段2號5樓,臺灣參與證券商處理本基金款券之跨境匯撥，僅限於本申購或買回之程序中為之，但臺灣參與證券商若因市場流動性所需，於香港次級市場申購/買回之跨境匯撥除外。,292200611
